latitude,longitude,altitude,salinity
41.83250458,-8.943641150000001,-7.92956,0.0351610007201088
41.83250458,-8.943641150000001,-9.572997,0.0352910007262835
41.83250458,-8.943641150000001,-11.405003,0.0353980007313657
41.83250458,-8.943641150000001,-13.467138,0.0354780007351655
41.83250458,-8.943641150000001,-15.810073,0.0355430007382528
41.83250458,-8.943641150000001,-18.49556,0.0355960007407702
41.83250458,-8.943641150000001,-21.598816,0.0356510007433826
41.83250458,-8.943641150000001,-25.211409,0.0356990007456624
41.83250458,-8.943641150000001,-29.444729,0.0357320007472299
41.83250458,-8.943641150000001,-34.434155,0.0357570007484173
41.83250458,-8.943641150000001,-40.34405,0.0357780007494147
41.83250458,-8.943641150000001,-47.373688,0.0357830007496522
41.83250458,-8.943641150000001,-55.76429,
41.83250458,-8.943641150000001,-65.807274,
41.83250458,-8.943641150000001,-77.85385,
41.83250458,-8.943641150000001,-92.32607,
41.83250458,-8.943641150000001,-109.72928,
41.83250458,-8.943641150000001,-130.66599,
41.83250458,-8.943641150000001,-155.85072,
41.83250458,-8.943641150000001,-186.12556,
41.83250458,-8.943641150000001,-222.47517,
41.83250458,-8.943641150000001,-266.04025,
41.83250458,-8.943641150000001,-318.12744,
41.83250458,-8.943641150000001,-380.213,
41.83250458,-8.943641150000001,-453.93774,
41.83250458,-8.943641150000001,-541.0889,
41.83250458,-8.943641150000001,-643.56683,
41.83250458,-8.943641150000001,-763.33307,
41.83250458,-8.943641150000001,-902.3393,
41.83250458,-8.943641150000001,-1062.4397,
41.83250458,-8.943641150000001,-1245.2911,
41.83250458,-8.943641150000001,-1452.251,
41.83250458,-8.943641150000001,-1684.2844,
41.83250458,-8.943641150000001,-1941.8934,
41.83250458,-8.943641150000001,-2225.078,
41.83250458,-8.943641150000001,-2533.3362,
41.83250458,-8.943641150000001,-2865.7026,
41.83250458,-8.943641150000001,-3220.8203,
41.83250458,-8.943641150000001,-3597.032,
41.83250458,-8.943641150000001,-3992.484,
41.83250458,-8.943641150000001,-4405.224,
41.83250458,-8.943641150000001,-4833.2905,
41.83250458,-8.943641150000001,-5274.784,
41.83250458,-8.943641150000001,-5727.9165,
41.83250458,-8.915862520000001,-0.49402538,0.0319750005687819
41.83250458,-8.915862520000001,-1.5413754,0.0332120006275363
41.83250458,-8.915862520000001,-2.6456685,0.0340750006685266
41.83250458,-8.915862520000001,-3.8194947,0.0345010006887605
41.83250458,-8.915862520000001,-5.0782237,0.0347840007022023
41.83250458,-8.915862520000001,-6.440614,0.0350000007124617
41.83250458,-8.915862520000001,-7.92956,0.0351670007203938
41.83250458,-8.915862520000001,-9.572997,0.035288000726141
41.83250458,-8.915862520000001,-11.405003,0.0353890007309382
41.83250458,-8.915862520000001,-13.467138,0.035473000734928
41.83250458,-8.915862520000001,-15.810073,0.0355450007383478
41.83250458,-8.915862520000001,-18.49556,0.0356030007411027
41.83250458,-8.915862520000001,-21.598816,0.0356650007440475
41.83250458,-8.915862520000001,-25.211409,0.0357230007468024
41.83250458,-8.915862520000001,-29.444729,0.0357520007481798
41.83250458,-8.915862520000001,-34.434155,0.0357760007493197
41.83250458,-8.915862520000001,-40.34405,
41.83250458,-8.915862520000001,-47.373688,
41.83250458,-8.915862520000001,-55.76429,
41.83250458,-8.915862520000001,-65.807274,
41.83250458,-8.915862520000001,-77.85385,
41.83250458,-8.915862520000001,-92.32607,
41.83250458,-8.915862520000001,-109.72928,
41.83250458,-8.915862520000001,-130.66599,
41.83250458,-8.915862520000001,-155.85072,
41.83250458,-8.915862520000001,-186.12556,
41.83250458,-8.915862520000001,-222.47517,
41.83250458,-8.915862520000001,-266.04025,
41.83250458,-8.915862520000001,-318.12744,
41.83250458,-8.915862520000001,-380.213,
41.83250458,-8.915862520000001,-453.93774,
41.83250458,-8.915862520000001,-541.0889,
41.83250458,-8.915862520000001,-643.56683,
41.83250458,-8.915862520000001,-763.33307,
41.83250458,-8.915862520000001,-902.3393,
41.83250458,-8.915862520000001,-1062.4397,
41.83250458,-8.915862520000001,-1245.2911,
41.83250458,-8.915862520000001,-1452.251,
41.83250458,-8.915862520000001,-1684.2844,
41.83250458,-8.915862520000001,-1941.8934,
41.83250458,-8.915862520000001,-2225.078,
41.83250458,-8.915862520000001,-2533.3362,
41.83250458,-8.915862520000001,-2865.7026,
41.83250458,-8.915862520000001,-3220.8203,
41.83250458,-8.915862520000001,-3597.032,
41.83250458,-8.915862520000001,-3992.484,
41.83250458,-8.915862520000001,-4405.224,
41.83250458,-8.915862520000001,-4833.2905,
41.83250458,-8.915862520000001,-5274.784,
41.83250458,-8.915862520000001,-5727.9165,
41.83250458,-8.88808389,-0.49402538,
41.83250458,-8.88808389,-1.5413754,
41.83250458,-8.88808389,-2.6456685,
41.83250458,-8.88808389,-3.8194947,
41.83250458,-8.88808389,-5.0782237,
41.83250458,-8.88808389,-6.440614,
41.83250458,-8.88808389,-7.92956,
41.83250458,-8.88808389,-9.572997,
41.83250458,-8.88808389,-11.405003,
41.83250458,-8.88808389,-13.467138,
41.83250458,-8.88808389,-15.810073,
41.83250458,-8.88808389,-18.49556,
41.83250458,-8.88808389,-21.598816,
41.83250458,-8.88808389,-25.211409,
41.83250458,-8.88808389,-29.444729,
41.83250458,-8.88808389,-34.434155,
41.83250458,-8.88808389,-40.34405,
41.83250458,-8.88808389,-47.373688,
41.83250458,-8.88808389,-55.76429,
41.83250458,-8.88808389,-65.807274,
41.83250458,-8.88808389,-77.85385,
41.83250458,-8.88808389,-92.32607,
41.83250458,-8.88808389,-109.72928,
41.83250458,-8.88808389,-130.66599,
41.83250458,-8.88808389,-155.85072,
41.83250458,-8.88808389,-186.12556,
41.83250458,-8.88808389,-222.47517,
41.83250458,-8.88808389,-266.04025,
41.83250458,-8.88808389,-318.12744,
41.83250458,-8.88808389,-380.213,
41.83250458,-8.88808389,-453.93774,
41.83250458,-8.88808389,-541.0889,
41.83250458,-8.88808389,-643.56683,
41.83250458,-8.88808389,-763.33307,
41.83250458,-8.88808389,-902.3393,
41.83250458,-8.88808389,-1062.4397,
41.83250458,-8.88808389,-1245.2911,
41.83250458,-8.88808389,-1452.251,
41.83250458,-8.88808389,-1684.2844,
41.83250458,-8.88808389,-1941.8934,
41.83250458,-8.88808389,-2225.078,
41.83250458,-8.88808389,-2533.3362,
41.83250458,-8.88808389,-2865.7026,
41.83250458,-8.88808389,-3220.8203,
41.83250458,-8.88808389,-3597.032,
41.83250458,-8.88808389,-3992.484,
41.83250458,-8.88808389,-4405.224,
41.83250458,-8.88808389,-4833.2905,
41.83250458,-8.88808389,-5274.784,
41.83250458,-8.88808389,-5727.9165,
41.83250458,-8.86030526,-0.49402538,
41.83250458,-8.86030526,-1.5413754,
41.83250458,-8.86030526,-2.6456685,
41.83250458,-8.86030526,-3.8194947,
41.83250458,-8.86030526,-5.0782237,
41.83250458,-8.86030526,-6.440614,
41.83250458,-8.86030526,-7.92956,
41.83250458,-8.86030526,-9.572997,
41.83250458,-8.86030526,-11.405003,
41.83250458,-8.86030526,-13.467138,
41.83250458,-8.86030526,-15.810073,
41.83250458,-8.86030526,-18.49556,
41.83250458,-8.86030526,-21.598816,
41.83250458,-8.86030526,-25.211409,
41.83250458,-8.86030526,-29.444729,
41.83250458,-8.86030526,-34.434155,
41.83250458,-8.86030526,-40.34405,
41.83250458,-8.86030526,-47.373688,
41.83250458,-8.86030526,-55.76429,
41.83250458,-8.86030526,-65.807274,
41.83250458,-8.86030526,-77.85385,
41.83250458,-8.86030526,-92.32607,
41.83250458,-8.86030526,-109.72928,
41.83250458,-8.86030526,-130.66599,
41.83250458,-8.86030526,-155.85072,
41.83250458,-8.86030526,-186.12556,
41.83250458,-8.86030526,-222.47517,
41.83250458,-8.86030526,-266.04025,
41.83250458,-8.86030526,-318.12744,
41.83250458,-8.86030526,-380.213,
41.83250458,-8.86030526,-453.93774,
41.83250458,-8.86030526,-541.0889,
41.83250458,-8.86030526,-643.56683,
41.83250458,-8.86030526,-763.33307,
41.83250458,-8.86030526,-902.3393,
41.83250458,-8.86030526,-1062.4397,
41.83250458,-8.86030526,-1245.2911,
41.83250458,-8.86030526,-1452.251,
41.83250458,-8.86030526,-1684.2844,
41.83250458,-8.86030526,-1941.8934,
41.83250458,-8.86030526,-2225.078,
41.83250458,-8.86030526,-2533.3362,
41.83250458,-8.86030526,-2865.7026,
41.83250458,-8.86030526,-3220.8203,
41.83250458,-8.86030526,-3597.032,
41.83250458,-8.86030526,-3992.484,
41.83250458,-8.86030526,-4405.224,
41.83250458,-8.86030526,-4833.2905,
41.83250458,-8.86030526,-5274.784,
41.83250458,-8.86030526,-5727.9165,
41.83250458,-8.83252663,-0.49402538,
41.83250458,-8.83252663,-1.5413754,
41.83250458,-8.83252663,-2.6456685,
41.83250458,-8.83252663,-3.8194947,
41.83250458,-8.83252663,-5.0782237,
41.83250458,-8.83252663,-6.440614,
41.83250458,-8.83252663,-7.92956,
41.83250458,-8.83252663,-9.572997,
41.83250458,-8.83252663,-11.405003,
41.83250458,-8.83252663,-13.467138,
41.83250458,-8.83252663,-15.810073,
41.83250458,-8.83252663,-18.49556,
41.83250458,-8.83252663,-21.598816,
41.83250458,-8.83252663,-25.211409,
41.83250458,-8.83252663,-29.444729,
41.83250458,-8.83252663,-34.434155,
41.83250458,-8.83252663,-40.34405,
41.83250458,-8.83252663,-47.373688,
41.83250458,-8.83252663,-55.76429,
41.83250458,-8.83252663,-65.807274,
41.83250458,-8.83252663,-77.85385,
41.83250458,-8.83252663,-92.32607,
41.83250458,-8.83252663,-109.72928,
41.83250458,-8.83252663,-130.66599,
41.83250458,-8.83252663,-155.85072,
41.83250458,-8.83252663,-186.12556,
41.83250458,-8.83252663,-222.47517,
41.83250458,-8.83252663,-266.04025,
41.83250458,-8.83252663,-318.12744,
41.83250458,-8.83252663,-380.213,
41.83250458,-8.83252663,-453.93774,
41.83250458,-8.83252663,-541.0889,
41.83250458,-8.83252663,-643.56683,
41.83250458,-8.83252663,-763.33307,
41.83250458,-8.83252663,-902.3393,
41.83250458,-8.83252663,-1062.4397,
41.83250458,-8.83252663,-1245.2911,
41.83250458,-8.83252663,-1452.251,
41.83250458,-8.83252663,-1684.2844,
41.83250458,-8.83252663,-1941.8934,
41.83250458,-8.83252663,-2225.078,
41.83250458,-8.83252663,-2533.3362,
41.83250458,-8.83252663,-2865.7026,
41.83250458,-8.83252663,-3220.8203,
41.83250458,-8.83252663,-3597.032,
41.83250458,-8.83252663,-3992.484,
41.83250458,-8.83252663,-4405.224,
41.83250458,-8.83252663,-4833.2905,
41.83250458,-8.83252663,-5274.784,
41.83250458,-8.83252663,-5727.9165,
41.86028321,-9.30476334,-0.49402538,0.0353940007311757
41.86028321,-9.30476334,-1.5413754,0.0353950007312232
41.86028321,-9.30476334,-2.6456685,0.0353970007313182
41.86028321,-9.30476334,-3.8194947,0.0353990007314132
41.86028321,-9.30476334,-5.0782237,0.0354030007316032
41.86028321,-9.30476334,-6.440614,0.0354110007319832
41.86028321,-9.30476334,-7.92956,0.0354220007325057
41.86028321,-9.30476334,-9.572997,0.0354360007331706
41.86028321,-9.30476334,-11.405003,0.0354570007341681
41.86028321,-9.30476334,-13.467138,0.0354820007353555
41.86028321,-9.30476334,-15.810073,0.0355120007367804
41.86028321,-9.30476334,-18.49556,0.0355440007383003
41.86028321,-9.30476334,-21.598816,0.0355780007399152
41.86028321,-9.30476334,-25.211409,0.0356160007417202
41.86028321,-9.30476334,-29.444729,0.03565600074362
41.86028321,-9.30476334,-34.434155,0.0356970007455674
41.86028321,-9.30476334,-40.34405,0.0357390007475623
41.86028321,-9.30476334,-47.373688,0.0357740007492247
41.86028321,-9.30476334,-55.76429,0.0358000007504597
41.86028321,-9.30476334,-65.807274,0.0358170007512671
41.86028321,-9.30476334,-77.85385,0.0358220007515046
41.86028321,-9.30476334,-92.32607,0.0358140007511246
41.86028321,-9.30476334,-109.72928,0.0357920007500797
41.86028321,-9.30476334,-130.66599,0.0357600007485598
41.86028321,-9.30476334,-155.85072,0.0357260007469449
41.86028321,-9.30476334,-186.12556,
41.86028321,-9.30476334,-222.47517,
41.86028321,-9.30476334,-266.04025,
41.86028321,-9.30476334,-318.12744,
41.86028321,-9.30476334,-380.213,
41.86028321,-9.30476334,-453.93774,
41.86028321,-9.30476334,-541.0889,
41.86028321,-9.30476334,-643.56683,
41.86028321,-9.30476334,-763.33307,
41.86028321,-9.30476334,-902.3393,
41.86028321,-9.30476334,-1062.4397,
41.86028321,-9.30476334,-1245.2911,
41.86028321,-9.30476334,-1452.251,
41.86028321,-9.30476334,-1684.2844,
41.86028321,-9.30476334,-1941.8934,
41.86028321,-9.30476334,-2225.078,
41.86028321,-9.30476334,-2533.3362,
41.86028321,-9.30476334,-2865.7026,
41.86028321,-9.30476334,-3220.8203,
41.86028321,-9.30476334,-3597.032,
41.86028321,-9.30476334,-3992.484,
41.86028321,-9.30476334,-4405.224,
41.86028321,-9.30476334,-4833.2905,
41.86028321,-9.30476334,-5274.784,
41.86028321,-9.30476334,-5727.9165,
41.86028321,-9.27698471,-0.49402538,0.0353550007293233
41.86028321,-9.27698471,-1.5413754,0.0353560007293708
41.86028321,-9.27698471,-2.6456685,0.0353580007294658
41.86028321,-9.27698471,-3.8194947,0.0353600007295608
41.86028321,-9.27698471,-5.0782237,0.0353650007297983
41.86028321,-9.27698471,-6.440614,0.0353730007301783
41.86028321,-9.27698471,-7.92956,0.0353850007307482
41.86028321,-9.27698471,-9.572997,0.0354020007315557
41.86028321,-9.27698471,-11.405003,0.0354250007326481
41.86028321,-9.27698471,-13.467138,0.0354540007340256
41.86028321,-9.27698471,-15.810073,0.0354840007354505
41.86028321,-9.27698471,-18.49556,0.0355170007370179
41.86028321,-9.27698471,-21.598816,0.0355530007387278
41.86028321,-9.27698471,-25.211409,0.0355920007405802
41.86028321,-9.27698471,-29.444729,0.0356340007425751
41.86028321,-9.27698471,-34.434155,0.03567600074457
41.86028321,-9.27698471,-40.34405,0.0357190007466124
41.86028321,-9.27698471,-47.373688,0.0357580007484648
41.86028321,-9.27698471,-55.76429,0.0357890007499372
41.86028321,-9.27698471,-65.807274,0.0358110007509822
41.86028321,-9.27698471,-77.85385,0.0358180007513146
41.86028321,-9.27698471,-92.32607,0.0358120007510297
41.86028321,-9.27698471,-109.72928,0.0357900007499847
41.86028321,-9.27698471,-130.66599,0.0357590007485123
41.86028321,-9.27698471,-155.85072,
41.86028321,-9.27698471,-186.12556,
41.86028321,-9.27698471,-222.47517,
41.86028321,-9.27698471,-266.04025,
41.86028321,-9.27698471,-318.12744,
41.86028321,-9.27698471,-380.213,
41.86028321,-9.27698471,-453.93774,
41.86028321,-9.27698471,-541.0889,
41.86028321,-9.27698471,-643.56683,
41.86028321,-9.27698471,-763.33307,
41.86028321,-9.27698471,-902.3393,
41.86028321,-9.27698471,-1062.4397,
41.86028321,-9.27698471,-1245.2911,
41.86028321,-9.27698471,-1452.251,
41.86028321,-9.27698471,-1684.2844,
41.86028321,-9.27698471,-1941.8934,
41.86028321,-9.27698471,-2225.078,
41.86028321,-9.27698471,-2533.3362,
41.86028321,-9.27698471,-2865.7026,
41.86028321,-9.27698471,-3220.8203,
41.86028321,-9.27698471,-3597.032,
41.86028321,-9.27698471,-3992.484,
41.86028321,-9.27698471,-4405.224,
41.86028321,-9.27698471,-4833.2905,
41.86028321,-9.27698471,-5274.784,
41.86028321,-9.27698471,-5727.9165,
41.86028321,-9.24920608,-0.49402538,0.0353140007273759
41.86028321,-9.24920608,-1.5413754,0.0353150007274234
41.86028321,-9.24920608,-2.6456685,0.0353160007274709
41.86028321,-9.24920608,-3.8194947,0.0353190007276134
41.86028321,-9.24920608,-5.0782237,0.0353240007278509
41.86028321,-9.24920608,-6.440614,0.0353320007282309
41.86028321,-9.24920608,-7.92956,0.0353450007288483
41.86028321,-9.24920608,-9.572997,0.0353650007297983
41.86028321,-9.24920608,-11.405003,0.0353910007310332
41.86028321,-9.24920608,-13.467138,0.0354210007324582
41.86028321,-9.24920608,-15.810073,0.0354520007339306
41.86028321,-9.24920608,-18.49556,0.0354860007355455
41.86028321,-9.24920608,-21.598816,0.0355240007373504
41.86028321,-9.24920608,-25.211409,0.0355660007393453
41.86028321,-9.24920608,-29.444729,0.0356110007414827
41.86028321,-9.24920608,-34.434155,0.0356570007436675
41.86028321,-9.24920608,-40.34405,0.0357030007458524
41.86028321,-9.24920608,-47.373688,0.0357450007478473
41.86028321,-9.24920608,-55.76429,0.0357800007495097
41.86028321,-9.24920608,-65.807274,0.0358050007506972
41.86028321,-9.24920608,-77.85385,0.0358140007511246
41.86028321,-9.24920608,-92.32607,0.0358090007508872
41.86028321,-9.24920608,-109.72928,0.0357860007497947
41.86028321,-9.24920608,-130.66599,0.0357640007487498
41.86028321,-9.24920608,-155.85072,
41.86028321,-9.24920608,-186.12556,
41.86028321,-9.24920608,-222.47517,
41.86028321,-9.24920608,-266.04025,
41.86028321,-9.24920608,-318.12744,
41.86028321,-9.24920608,-380.213,
41.86028321,-9.24920608,-453.93774,
41.86028321,-9.24920608,-541.0889,
41.86028321,-9.24920608,-643.56683,
41.86028321,-9.24920608,-763.33307,
41.86028321,-9.24920608,-902.3393,
41.86028321,-9.24920608,-1062.4397,
41.86028321,-9.24920608,-1245.2911,
41.86028321,-9.24920608,-1452.251,
41.86028321,-9.24920608,-1684.2844,
41.86028321,-9.24920608,-1941.8934,
41.86028321,-9.24920608,-2225.078,
41.86028321,-9.24920608,-2533.3362,
41.86028321,-9.24920608,-2865.7026,
41.86028321,-9.24920608,-3220.8203,
41.86028321,-9.24920608,-3597.032,
41.86028321,-9.24920608,-3992.484,
41.86028321,-9.24920608,-4405.224,
41.86028321,-9.24920608,-4833.2905,
41.86028321,-9.24920608,-5274.784,
41.86028321,-9.24920608,-5727.9165,
41.86028321,-9.22142745,-0.49402538,0.035268000725191
41.86028321,-9.22142745,-1.5413754,0.0352690007252385
41.86028321,-9.22142745,-2.6456685,0.035270000725286
41.86028321,-9.22142745,-3.8194947,0.035274000725476
41.86028321,-9.22142745,-5.0782237,0.0352810007258085
41.86028321,-9.22142745,-6.440614,0.0352910007262835
41.86028321,-9.22142745,-7.92956,0.0353060007269959
41.86028321,-9.22142745,-9.572997,0.0353250007278984
41.86028321,-9.22142745,-11.405003,0.0353500007290858
41.86028321,-9.22142745,-13.467138,0.0353800007305108
41.86028321,-9.22142745,-15.810073,0.0354130007320782
41.86028321,-9.22142745,-18.49556,0.0354500007338356
41.86028321,-9.22142745,-21.598816,0.035495000735973
41.86028321,-9.22142745,-25.211409,0.0355420007382053
41.86028321,-9.22142745,-29.444729,0.0355930007406277
41.86028321,-9.22142745,-34.434155,0.0356430007430026
41.86028321,-9.22142745,-40.34405,0.03569200074533
41.86028321,-9.22142745,-47.373688,0.0357360007474198
41.86028321,-9.22142745,-55.76429,0.0357740007492247
41.86028321,-9.22142745,-65.807274,0.0358000007504597
41.86028321,-9.22142745,-77.85385,0.0358090007508872
41.86028321,-9.22142745,-92.32607,0.0358040007506497
41.86028321,-9.22142745,-109.72928,0.0357810007495572
41.86028321,-9.22142745,-130.66599,0.0357700007490348
41.86028321,-9.22142745,-155.85072,
41.86028321,-9.22142745,-186.12556,
41.86028321,-9.22142745,-222.47517,
41.86028321,-9.22142745,-266.04025,
41.86028321,-9.22142745,-318.12744,
41.86028321,-9.22142745,-380.213,
41.86028321,-9.22142745,-453.93774,
41.86028321,-9.22142745,-541.0889,
41.86028321,-9.22142745,-643.56683,
41.86028321,-9.22142745,-763.33307,
41.86028321,-9.22142745,-902.3393,
41.86028321,-9.22142745,-1062.4397,
41.86028321,-9.22142745,-1245.2911,
41.86028321,-9.22142745,-1452.251,
41.86028321,-9.22142745,-1684.2844,
41.86028321,-9.22142745,-1941.8934,
41.86028321,-9.22142745,-2225.078,
41.86028321,-9.22142745,-2533.3362,
41.86028321,-9.22142745,-2865.7026,
41.86028321,-9.22142745,-3220.8203,
41.86028321,-9.22142745,-3597.032,
41.86028321,-9.22142745,-3992.484,
41.86028321,-9.22142745,-4405.224,
41.86028321,-9.22142745,-4833.2905,
41.86028321,-9.22142745,-5274.784,
41.86028321,-9.22142745,-5727.9165,
41.86028321,-9.19364882,-0.49402538,0.0352110007224837
41.86028321,-9.19364882,-1.5413754,0.0352130007225787
41.86028321,-9.19364882,-2.6456685,0.0352170007227687
41.86028321,-9.19364882,-3.8194947,0.0352230007230537
41.86028321,-9.19364882,-5.0782237,0.0352340007235761
41.86028321,-9.19364882,-6.440614,0.0352490007242886
41.86028321,-9.19364882,-7.92956,0.0352690007252385
41.86028321,-9.19364882,-9.572997,0.0352910007262835
41.86028321,-9.19364882,-11.405003,0.0353160007274709
41.86028321,-9.19364882,-13.467138,0.0353460007288958
41.86028321,-9.19364882,-15.810073,0.0353840007307007
41.86028321,-9.19364882,-18.49556,0.0354270007327431
41.86028321,-9.19364882,-21.598816,0.035479000735213
41.86028321,-9.19364882,-25.211409,0.0355340007378254
41.86028321,-9.19364882,-29.444729,0.0355900007404852
41.86028321,-9.19364882,-34.434155,0.0356420007429551
41.86028321,-9.19364882,-40.34405,0.0356910007452825
41.86028321,-9.19364882,-47.373688,0.0357350007473724
41.86028321,-9.19364882,-55.76429,0.0357720007491298
41.86028321,-9.19364882,-65.807274,0.0357960007502697
41.86028321,-9.19364882,-77.85385,0.0358040007506497
41.86028321,-9.19364882,-92.32607,0.0357980007503647
41.86028321,-9.19364882,-109.72928,0.0357750007492722
41.86028321,-9.19364882,-130.66599,0.0357700007490348
41.86028321,-9.19364882,-155.85072,
41.86028321,-9.19364882,-186.12556,
41.86028321,-9.19364882,-222.47517,
41.86028321,-9.19364882,-266.04025,
41.86028321,-9.19364882,-318.12744,
41.86028321,-9.19364882,-380.213,
41.86028321,-9.19364882,-453.93774,
41.86028321,-9.19364882,-541.0889,
41.86028321,-9.19364882,-643.56683,
41.86028321,-9.19364882,-763.33307,
41.86028321,-9.19364882,-902.3393,
41.86028321,-9.19364882,-1062.4397,
41.86028321,-9.19364882,-1245.2911,
41.86028321,-9.19364882,-1452.251,
41.86028321,-9.19364882,-1684.2844,
41.86028321,-9.19364882,-1941.8934,
41.86028321,-9.19364882,-2225.078,
41.86028321,-9.19364882,-2533.3362,
41.86028321,-9.19364882,-2865.7026,
41.86028321,-9.19364882,-3220.8203,
41.86028321,-9.19364882,-3597.032,
41.86028321,-9.19364882,-3992.484,
41.86028321,-9.19364882,-4405.224,
41.86028321,-9.19364882,-4833.2905,
41.86028321,-9.19364882,-5274.784,
41.86028321,-9.19364882,-5727.9165,
41.86028321,-9.16587019,-0.49402538,0.0351380007190164
41.86028321,-9.16587019,-1.5413754,0.0351420007192064
41.86028321,-9.16587019,-2.6456685,0.0351500007195863
41.86028321,-9.16587019,-3.8194947,0.0351620007201563
41.86028321,-9.16587019,-5.0782237,0.0351820007211063
41.86028321,-9.16587019,-6.440614,0.0352070007222937
41.86028321,-9.16587019,-7.92956,0.0352370007237186
41.86028321,-9.16587019,-9.572997,0.035266000725096
41.86028321,-9.16587019,-11.405003,0.035296000726521
41.86028321,-9.16587019,-13.467138,0.0353300007281359
41.86028321,-9.16587019,-15.810073,0.0353730007301783
41.86028321,-9.16587019,-18.49556,0.0354230007325531
41.86028321,-9.16587019,-21.598816,0.035481000735308
41.86028321,-9.16587019,-25.211409,0.0355420007382053
41.86028321,-9.16587019,-29.444729,0.0355990007409127
41.86028321,-9.16587019,-34.434155,0.0356490007432876
41.86028321,-9.16587019,-40.34405,0.0356970007455674
41.86028321,-9.16587019,-47.373688,0.0357380007475148
41.86028321,-9.16587019,-55.76429,0.0357730007491773
41.86028321,-9.16587019,-65.807274,0.0357950007502222
41.86028321,-9.16587019,-77.85385,0.0358000007504597
41.86028321,-9.16587019,-92.32607,0.0357900007499847
41.86028321,-9.16587019,-109.72928,0.0357680007489398
41.86028321,-9.16587019,-130.66599,
41.86028321,-9.16587019,-155.85072,
41.86028321,-9.16587019,-186.12556,
41.86028321,-9.16587019,-222.47517,
41.86028321,-9.16587019,-266.04025,
41.86028321,-9.16587019,-318.12744,
41.86028321,-9.16587019,-380.213,
41.86028321,-9.16587019,-453.93774,
41.86028321,-9.16587019,-541.0889,
41.86028321,-9.16587019,-643.56683,
41.86028321,-9.16587019,-763.33307,
41.86028321,-9.16587019,-902.3393,
41.86028321,-9.16587019,-1062.4397,
41.86028321,-9.16587019,-1245.2911,
41.86028321,-9.16587019,-1452.251,
41.86028321,-9.16587019,-1684.2844,
41.86028321,-9.16587019,-1941.8934,
41.86028321,-9.16587019,-2225.078,
41.86028321,-9.16587019,-2533.3362,
41.86028321,-9.16587019,-2865.7026,
41.86028321,-9.16587019,-3220.8203,
41.86028321,-9.16587019,-3597.032,
41.86028321,-9.16587019,-3992.484,
41.86028321,-9.16587019,-4405.224,
41.86028321,-9.16587019,-4833.2905,
41.86028321,-9.16587019,-5274.784,
41.86028321,-9.16587019,-5727.9165,
41.86028321,-9.13809156,-0.49402538,0.0350500007148366
41.86028321,-9.13809156,-1.5413754,0.0350570007151691
41.86028321,-9.13809156,-2.6456685,0.0350700007157865
41.86028321,-9.13809156,-3.8194947,0.035089000716689
41.86028321,-9.13809156,-5.0782237,0.0351180007180664
41.86028321,-9.13809156,-6.440614,0.0351570007199188
41.86028321,-9.13809156,-7.92956,0.0352000007219612
41.86028321,-9.13809156,-9.572997,0.0352400007238611
41.86028321,-9.13809156,-11.405003,0.035280000725761
41.86028321,-9.13809156,-13.467138,0.0353240007278509
41.86028321,-9.13809156,-15.810073,0.0353740007302258
41.86028321,-9.13809156,-18.49556,0.0354330007330281
41.86028321,-9.13809156,-21.598816,0.0354960007360205
41.86028321,-9.13809156,-25.211409,0.0355600007390603
41.86028321,-9.13809156,-29.444729,0.0356140007416252
41.86028321,-9.13809156,-34.434155,0.035662000743905
41.86028321,-9.13809156,-40.34405,0.0357050007459474
41.86028321,-9.13809156,-47.373688,0.0357420007477048
41.86028321,-9.13809156,-55.76429,0.0357740007492247
41.86028321,-9.13809156,-65.807274,0.0357930007501272
41.86028321,-9.13809156,-77.85385,0.0357950007502222
41.86028321,-9.13809156,-92.32607,0.0357810007495572
41.86028321,-9.13809156,-109.72928,0.0357620007486548
41.86028321,-9.13809156,-130.66599,
41.86028321,-9.13809156,-155.85072,
41.86028321,-9.13809156,-186.12556,
41.86028321,-9.13809156,-222.47517,
41.86028321,-9.13809156,-266.04025,
41.86028321,-9.13809156,-318.12744,
41.86028321,-9.13809156,-380.213,
41.86028321,-9.13809156,-453.93774,
41.86028321,-9.13809156,-541.0889,
41.86028321,-9.13809156,-643.56683,
41.86028321,-9.13809156,-763.33307,
41.86028321,-9.13809156,-902.3393,
41.86028321,-9.13809156,-1062.4397,
41.86028321,-9.13809156,-1245.2911,
41.86028321,-9.13809156,-1452.251,
41.86028321,-9.13809156,-1684.2844,
41.86028321,-9.13809156,-1941.8934,
41.86028321,-9.13809156,-2225.078,
41.86028321,-9.13809156,-2533.3362,
41.86028321,-9.13809156,-2865.7026,
41.86028321,-9.13809156,-3220.8203,
41.86028321,-9.13809156,-3597.032,
41.86028321,-9.13809156,-3992.484,
41.86028321,-9.13809156,-4405.224,
41.86028321,-9.13809156,-4833.2905,
41.86028321,-9.13809156,-5274.784,
41.86028321,-9.13809156,-5727.9165,
41.86028321,-9.11031293,-0.49402538,0.0349520007101818
41.86028321,-9.11031293,-1.5413754,0.0349620007106568
41.86028321,-9.11031293,-2.6456685,0.0349790007114643
41.86028321,-9.11031293,-3.8194947,0.0350040007126517
41.86028321,-9.11031293,-5.0782237,0.0350410007144091
41.86028321,-9.11031293,-6.440614,0.0350940007169265
41.86028321,-9.11031293,-7.92956,0.0351550007198238
