latitude,longitude,altitude,temperature
41.77694732,-9.0825343,-40.34405,287.7710002194857
41.77694732,-9.0825343,-47.373688,287.645000213501
41.77694732,-9.0825343,-55.76429,287.52400020775383
41.77694732,-9.0825343,-65.807274,287.3770002007717
41.77694732,-9.0825343,-77.85385,287.1800001914147
41.77694732,-9.0825343,-92.32607,286.96300018110776
41.77694732,-9.0825343,-109.72928,286.9100001785904
41.77694732,-9.0825343,-130.66599,
41.77694732,-9.0825343,-155.85072,
41.77694732,-9.0825343,-186.12556,
41.77694732,-9.0825343,-222.47517,
41.77694732,-9.0825343,-266.04025,
41.77694732,-9.0825343,-318.12744,
41.77694732,-9.0825343,-380.213,
41.77694732,-9.0825343,-453.93774,
41.77694732,-9.0825343,-541.0889,
41.77694732,-9.0825343,-643.56683,
41.77694732,-9.0825343,-763.33307,
41.77694732,-9.0825343,-902.3393,
41.77694732,-9.0825343,-1062.4397,
41.77694732,-9.0825343,-1245.2911,
41.77694732,-9.0825343,-1452.251,
41.77694732,-9.0825343,-1684.2844,
41.77694732,-9.0825343,-1941.8934,
41.77694732,-9.0825343,-2225.078,
41.77694732,-9.0825343,-2533.3362,
41.77694732,-9.0825343,-2865.7026,
41.77694732,-9.0825343,-3220.8203,
41.77694732,-9.0825343,-3597.032,
41.77694732,-9.0825343,-3992.484,
41.77694732,-9.0825343,-4405.224,
41.77694732,-9.0825343,-4833.2905,
41.77694732,-9.0825343,-5274.784,
41.77694732,-9.0825343,-5727.9165,
41.77694732,-9.05475567,-0.49402538,289.6610003092559
41.77694732,-9.05475567,-1.5413754,289.63900030821094
41.77694732,-9.05475567,-2.6456685,289.6060003066435
41.77694732,-9.05475567,-3.8194947,289.5720003050286
41.77694732,-9.05475567,-5.0782237,289.5260003028437
41.77694732,-9.05475567,-6.440614,289.4530002993764
41.77694732,-9.05475567,-7.92956,289.35700029481666
41.77694732,-9.05475567,-9.572997,289.24000028925946
41.77694732,-9.05475567,-11.405003,289.09100028218234
41.77694732,-9.05475567,-13.467138,288.9180002739653
41.77694732,-9.05475567,-15.810073,288.7200002645608
41.77694732,-9.05475567,-18.49556,288.5120002546813
41.77694732,-9.05475567,-21.598816,288.30400024480184
41.77694732,-9.05475567,-25.211409,288.10600023539735
41.77694732,-9.05475567,-29.444729,287.9290002269903
41.77694732,-9.05475567,-34.434155,287.7790002198657
41.77694732,-9.05475567,-40.34405,287.651000213786
41.77694732,-9.05475567,-47.373688,287.5340002082288
41.77694732,-9.05475567,-55.76429,287.4130002024816
41.77694732,-9.05475567,-65.807274,287.259000195167
41.77694732,-9.05475567,-77.85385,287.0710001862375
41.77694732,-9.05475567,-92.32607,286.92600017935035
41.77694732,-9.05475567,-109.72928,
41.77694732,-9.05475567,-130.66599,
41.77694732,-9.05475567,-155.85072,
41.77694732,-9.05475567,-186.12556,
41.77694732,-9.05475567,-222.47517,
41.77694732,-9.05475567,-266.04025,
41.77694732,-9.05475567,-318.12744,
41.77694732,-9.05475567,-380.213,
41.77694732,-9.05475567,-453.93774,
41.77694732,-9.05475567,-541.0889,
41.77694732,-9.05475567,-643.56683,
41.77694732,-9.05475567,-763.33307,
41.77694732,-9.05475567,-902.3393,
41.77694732,-9.05475567,-1062.4397,
41.77694732,-9.05475567,-1245.2911,
41.77694732,-9.05475567,-1452.251,
41.77694732,-9.05475567,-1684.2844,
41.77694732,-9.05475567,-1941.8934,
41.77694732,-9.05475567,-2225.078,
41.77694732,-9.05475567,-2533.3362,
41.77694732,-9.05475567,-2865.7026,
41.77694732,-9.05475567,-3220.8203,
41.77694732,-9.05475567,-3597.032,
41.77694732,-9.05475567,-3992.484,
41.77694732,-9.05475567,-4405.224,
41.77694732,-9.05475567,-4833.2905,
41.77694732,-9.05475567,-5274.784,
41.77694732,-9.05475567,-5727.9165,
41.77694732,-9.02697704,-0.49402538,289.55300030412616
41.77694732,-9.02697704,-1.5413754,289.5360003033187
41.77694732,-9.02697704,-2.6456685,289.5080003019888
41.77694732,-9.02697704,-3.8194947,289.47700030051635
41.77694732,-9.02697704,-5.0782237,289.43100029833147
41.77694732,-9.02697704,-6.440614,289.3510002945317
41.77694732,-9.02697704,-7.92956,289.24900028968693
41.77694732,-9.02697704,-9.572997,289.11900028351226
41.77694732,-9.02697704,-11.405003,288.9620002760552
41.77694732,-9.02697704,-13.467138,288.7830002675531
41.77694732,-9.02697704,-15.810073,288.5860002581961
41.77694732,-9.02697704,-18.49556,288.38100024845915
41.77694732,-9.02697704,-21.598816,288.1780002388172
41.77694732,-9.02697704,-25.211409,287.98900022984014
41.77694732,-9.02697704,-29.444729,287.82400022200306
41.77694732,-9.02697704,-34.434155,287.68100021521093
41.77694732,-9.02697704,-40.34405,287.55900020941624
41.77694732,-9.02697704,-47.373688,287.44000020376404
41.77694732,-9.02697704,-55.76429,287.31400019777936
41.77694732,-9.02697704,-65.807274,287.16800019084474
41.77694732,-9.02697704,-77.85385,287.0220001839101
41.77694732,-9.02697704,-92.32607,286.93200017963534
41.77694732,-9.02697704,-109.72928,
41.77694732,-9.02697704,-130.66599,
41.77694732,-9.02697704,-155.85072,
41.77694732,-9.02697704,-186.12556,
41.77694732,-9.02697704,-222.47517,
41.77694732,-9.02697704,-266.04025,
41.77694732,-9.02697704,-318.12744,
41.77694732,-9.02697704,-380.213,
41.77694732,-9.02697704,-453.93774,
41.77694732,-9.02697704,-541.0889,
41.77694732,-9.02697704,-643.56683,
41.77694732,-9.02697704,-763.33307,
41.77694732,-9.02697704,-902.3393,
41.77694732,-9.02697704,-1062.4397,
41.77694732,-9.02697704,-1245.2911,
41.77694732,-9.02697704,-1452.251,
41.77694732,-9.02697704,-1684.2844,
41.77694732,-9.02697704,-1941.8934,
41.77694732,-9.02697704,-2225.078,
41.77694732,-9.02697704,-2533.3362,
41.77694732,-9.02697704,-2865.7026,
41.77694732,-9.02697704,-3220.8203,
41.77694732,-9.02697704,-3597.032,
41.77694732,-9.02697704,-3992.484,
41.77694732,-9.02697704,-4405.224,
41.77694732,-9.02697704,-4833.2905,
41.77694732,-9.02697704,-5274.784,
41.77694732,-9.02697704,-5727.9165,
41.77694732,-8.99919841,-0.49402538,289.40200029695404
41.77694732,-8.99919841,-1.5413754,289.39300029652657
41.77694732,-8.99919841,-2.6456685,289.3770002957666
41.77694732,-8.99919841,-3.8194947,289.3480002943892
41.77694732,-8.99919841,-5.0782237,289.2980002920143
41.77694732,-8.99919841,-6.440614,289.21100028788203
41.77694732,-8.99919841,-7.92956,289.1000002826098
41.77694732,-8.99919841,-9.572997,288.97000027643514
41.77694732,-8.99919841,-11.405003,288.8180002692156
41.77694732,-8.99919841,-13.467138,288.65100026128346
41.77694732,-8.99919841,-15.810073,288.4690002526389
41.77694732,-8.99919841,-18.49556,288.2730002433294
41.77694732,-8.99919841,-21.598816,288.0780002340674
41.77694732,-8.99919841,-25.211409,287.8990002255654
41.77694732,-8.99919841,-29.444729,287.7420002181083
41.77694732,-8.99919841,-34.434155,287.6030002115061
41.77694732,-8.99919841,-40.34405,287.484000205854
41.77694732,-8.99919841,-47.373688,287.3700002004392
41.77694732,-8.99919841,-55.76429,287.2600001952145
41.77694732,-8.99919841,-65.807274,287.15700019032226
41.77694732,-8.99919841,-77.85385,287.04800018514504
41.77694732,-8.99919841,-92.32607,
41.77694732,-8.99919841,-109.72928,
41.77694732,-8.99919841,-130.66599,
41.77694732,-8.99919841,-155.85072,
41.77694732,-8.99919841,-186.12556,
41.77694732,-8.99919841,-222.47517,
41.77694732,-8.99919841,-266.04025,
41.77694732,-8.99919841,-318.12744,
41.77694732,-8.99919841,-380.213,
41.77694732,-8.99919841,-453.93774,
41.77694732,-8.99919841,-541.0889,
41.77694732,-8.99919841,-643.56683,
41.77694732,-8.99919841,-763.33307,
41.77694732,-8.99919841,-902.3393,
41.77694732,-8.99919841,-1062.4397,
41.77694732,-8.99919841,-1245.2911,
41.77694732,-8.99919841,-1452.251,
41.77694732,-8.99919841,-1684.2844,
41.77694732,-8.99919841,-1941.8934,
41.77694732,-8.99919841,-2225.078,
41.77694732,-8.99919841,-2533.3362,
41.77694732,-8.99919841,-2865.7026,
41.77694732,-8.99919841,-3220.8203,
41.77694732,-8.99919841,-3597.032,
41.77694732,-8.99919841,-3992.484,
41.77694732,-8.99919841,-4405.224,
41.77694732,-8.99919841,-4833.2905,
41.77694732,-8.99919841,-5274.784,
41.77694732,-8.99919841,-5727.9165,
41.77694732,-8.97141978,-0.49402538,289.233000288927
41.77694732,-8.97141978,-1.5413754,289.2280002886895
41.77694732,-8.97141978,-2.6456685,289.221000288357
41.77694732,-8.97141978,-3.8194947,289.1840002865996
41.77694732,-8.97141978,-5.0782237,289.1220002836548
41.77694732,-8.97141978,-6.440614,289.03200027938
41.77694732,-8.97141978,-7.92956,288.92700027439275
41.77694732,-8.97141978,-9.572997,288.80900026878805
41.77694732,-8.97141978,-11.405003,288.6760002624709
41.77694732,-8.97141978,-13.467138,288.5350002557737
41.77694732,-8.97141978,-15.810073,288.37500024817416
41.77694732,-8.97141978,-18.49556,288.1950002396246
41.77694732,-8.97141978,-21.598816,288.0080002307426
41.77694732,-8.97141978,-25.211409,287.83300022243054
41.77694732,-8.97141978,-29.444729,287.67800021506844
41.77694732,-8.97141978,-34.434155,287.5460002087988
41.77694732,-8.97141978,-40.34405,287.43700020362155
41.77694732,-8.97141978,-47.373688,287.3510001995368
41.77694732,-8.97141978,-55.76429,287.277000196022
41.77694732,-8.97141978,-65.807274,287.2220001934096
41.77694732,-8.97141978,-77.85385,
41.77694732,-8.97141978,-92.32607,
41.77694732,-8.97141978,-109.72928,
41.77694732,-8.97141978,-130.66599,
41.77694732,-8.97141978,-155.85072,
41.77694732,-8.97141978,-186.12556,
41.77694732,-8.97141978,-222.47517,
41.77694732,-8.97141978,-266.04025,
41.77694732,-8.97141978,-318.12744,
41.77694732,-8.97141978,-380.213,
41.77694732,-8.97141978,-453.93774,
41.77694732,-8.97141978,-541.0889,
41.77694732,-8.97141978,-643.56683,
41.77694732,-8.97141978,-763.33307,
41.77694732,-8.97141978,-902.3393,
41.77694732,-8.97141978,-1062.4397,
41.77694732,-8.97141978,-1245.2911,
41.77694732,-8.97141978,-1452.251,
41.77694732,-8.97141978,-1684.2844,
41.77694732,-8.97141978,-1941.8934,
41.77694732,-8.97141978,-2225.078,
41.77694732,-8.97141978,-2533.3362,
41.77694732,-8.97141978,-2865.7026,
41.77694732,-8.97141978,-3220.8203,
41.77694732,-8.97141978,-3597.032,
41.77694732,-8.97141978,-3992.484,
41.77694732,-8.97141978,-4405.224,
41.77694732,-8.97141978,-4833.2905,
41.77694732,-8.97141978,-5274.784,
41.77694732,-8.97141978,-5727.9165,
41.77694732,-8.943641150000001,-0.49402538,289.09000028213484
41.77694732,-8.943641150000001,-1.5413754,289.08400028184985
41.77694732,-8.943641150000001,-2.6456685,289.0630002808524
41.77694732,-8.943641150000001,-3.8194947,289.01600027862
41.77694732,-8.943641150000001,-5.0782237,288.9520002755802
41.77694732,-8.943641150000001,-6.440614,288.8710002717329
41.77694732,-8.943641150000001,-7.92956,288.7840002676006
41.77694732,-8.943641150000001,-9.572997,288.68600026294587
41.77694732,-8.943641150000001,-11.405003,288.57800025781614
41.77694732,-8.943641150000001,-13.467138,288.46000025221144
41.77694732,-8.943641150000001,-15.810073,288.3220002456568
41.77694732,-8.943641150000001,-18.49556,288.1640002381522
41.77694732,-8.943641150000001,-21.598816,287.98700022974515
41.77694732,-8.943641150000001,-25.211409,287.8100002213381
41.77694732,-8.943641150000001,-29.444729,287.6620002143085
41.77694732,-8.943641150000001,-34.434155,287.55100020903626
41.77694732,-8.943641150000001,-40.34405,287.4490002041915
41.77694732,-8.943641150000001,-47.373688,287.4080002022441
41.77694732,-8.943641150000001,-55.76429,
41.77694732,-8.943641150000001,-65.807274,
41.77694732,-8.943641150000001,-77.85385,
41.77694732,-8.943641150000001,-92.32607,
41.77694732,-8.943641150000001,-109.72928,
41.77694732,-8.943641150000001,-130.66599,
41.77694732,-8.943641150000001,-155.85072,
41.77694732,-8.943641150000001,-186.12556,
41.77694732,-8.943641150000001,-222.47517,
41.77694732,-8.943641150000001,-266.04025,
41.77694732,-8.943641150000001,-318.12744,
41.77694732,-8.943641150000001,-380.213,
41.77694732,-8.943641150000001,-453.93774,
41.77694732,-8.943641150000001,-541.0889,
41.77694732,-8.943641150000001,-643.56683,
41.77694732,-8.943641150000001,-763.33307,
41.77694732,-8.943641150000001,-902.3393,
41.77694732,-8.943641150000001,-1062.4397,
41.77694732,-8.943641150000001,-1245.2911,
41.77694732,-8.943641150000001,-1452.251,
41.77694732,-8.943641150000001,-1684.2844,
41.77694732,-8.943641150000001,-1941.8934,
41.77694732,-8.943641150000001,-2225.078,
41.77694732,-8.943641150000001,-2533.3362,
41.77694732,-8.943641150000001,-2865.7026,
41.77694732,-8.943641150000001,-3220.8203,
41.77694732,-8.943641150000001,-3597.032,
41.77694732,-8.943641150000001,-3992.484,
41.77694732,-8.943641150000001,-4405.224,
41.77694732,-8.943641150000001,-4833.2905,
41.77694732,-8.943641150000001,-5274.784,
41.77694732,-8.943641150000001,-5727.9165,
41.77694732,-8.915862520000001,-0.49402538,288.9810002769576
41.77694732,-8.915862520000001,-1.5413754,288.96900027638765
41.77694732,-8.915862520000001,-2.6456685,288.93500027477273
41.77694732,-8.915862520000001,-3.8194947,288.89000027263535
41.77694732,-8.915862520000001,-5.0782237,288.837000270118
41.77694732,-8.915862520000001,-6.440614,288.77000026693565
41.77694732,-8.915862520000001,-7.92956,288.7010002636584
41.77694732,-8.915862520000001,-9.572997,288.624000260001
41.77694732,-8.915862520000001,-11.405003,288.53800025591624
41.77694732,-8.915862520000001,-13.467138,288.4360002510715
41.77694732,-8.915862520000001,-15.810073,288.3210002456093
41.77694732,-8.915862520000001,-18.49556,288.18800023929214
41.77694732,-8.915862520000001,-21.598816,288.02600023159755
41.77694732,-8.915862520000001,-25.211409,287.8390002227155
41.77694732,-8.915862520000001,-29.444729,287.71600021687334
41.77694732,-8.915862520000001,-34.434155,
41.77694732,-8.915862520000001,-40.34405,
41.77694732,-8.915862520000001,-47.373688,
41.77694732,-8.915862520000001,-55.76429,
41.77694732,-8.915862520000001,-65.807274,
41.77694732,-8.915862520000001,-77.85385,
41.77694732,-8.915862520000001,-92.32607,
41.77694732,-8.915862520000001,-109.72928,
41.77694732,-8.915862520000001,-130.66599,
41.77694732,-8.915862520000001,-155.85072,
41.77694732,-8.915862520000001,-186.12556,
41.77694732,-8.915862520000001,-222.47517,
41.77694732,-8.915862520000001,-266.04025,
41.77694732,-8.915862520000001,-318.12744,
41.77694732,-8.915862520000001,-380.213,
41.77694732,-8.915862520000001,-453.93774,
41.77694732,-8.915862520000001,-541.0889,
41.77694732,-8.915862520000001,-643.56683,
41.77694732,-8.915862520000001,-763.33307,
41.77694732,-8.915862520000001,-902.3393,
41.77694732,-8.915862520000001,-1062.4397,
41.77694732,-8.915862520000001,-1245.2911,
41.77694732,-8.915862520000001,-1452.251,
41.77694732,-8.915862520000001,-1684.2844,
41.77694732,-8.915862520000001,-1941.8934,
41.77694732,-8.915862520000001,-2225.078,
41.77694732,-8.915862520000001,-2533.3362,
41.77694732,-8.915862520000001,-2865.7026,
41.77694732,-8.915862520000001,-3220.8203,
41.77694732,-8.915862520000001,-3597.032,
41.77694732,-8.915862520000001,-3992.484,
41.77694732,-8.915862520000001,-4405.224,
41.77694732,-8.915862520000001,-4833.2905,
41.77694732,-8.915862520000001,-5274.784,
41.77694732,-8.915862520000001,-5727.9165,
41.77694732,-8.88808389,-0.49402538,
41.77694732,-8.88808389,-1.5413754,
41.77694732,-8.88808389,-2.6456685,
41.77694732,-8.88808389,-3.8194947,
41.77694732,-8.88808389,-5.0782237,
41.77694732,-8.88808389,-6.440614,
41.77694732,-8.88808389,-7.92956,
41.77694732,-8.88808389,-9.572997,
41.77694732,-8.88808389,-11.405003,
41.77694732,-8.88808389,-13.467138,
41.77694732,-8.88808389,-15.810073,
41.77694732,-8.88808389,-18.49556,
41.77694732,-8.88808389,-21.598816,
41.77694732,-8.88808389,-25.211409,
41.77694732,-8.88808389,-29.444729,
41.77694732,-8.88808389,-34.434155,
41.77694732,-8.88808389,-40.34405,
41.77694732,-8.88808389,-47.373688,
41.77694732,-8.88808389,-55.76429,
41.77694732,-8.88808389,-65.807274,
41.77694732,-8.88808389,-77.85385,
41.77694732,-8.88808389,-92.32607,
41.77694732,-8.88808389,-109.72928,
41.77694732,-8.88808389,-130.66599,
41.77694732,-8.88808389,-155.85072,
41.77694732,-8.88808389,-186.12556,
41.77694732,-8.88808389,-222.47517,
41.77694732,-8.88808389,-266.04025,
41.77694732,-8.88808389,-318.12744,
41.77694732,-8.88808389,-380.213,
41.77694732,-8.88808389,-453.93774,
41.77694732,-8.88808389,-541.0889,
41.77694732,-8.88808389,-643.56683,
41.77694732,-8.88808389,-763.33307,
41.77694732,-8.88808389,-902.3393,
41.77694732,-8.88808389,-1062.4397,
41.77694732,-8.88808389,-1245.2911,
41.77694732,-8.88808389,-1452.251,
41.77694732,-8.88808389,-1684.2844,
41.77694732,-8.88808389,-1941.8934,
41.77694732,-8.88808389,-2225.078,
41.77694732,-8.88808389,-2533.3362,
41.77694732,-8.88808389,-2865.7026,
41.77694732,-8.88808389,-3220.8203,
41.77694732,-8.88808389,-3597.032,
41.77694732,-8.88808389,-3992.484,
41.77694732,-8.88808389,-4405.224,
41.77694732,-8.88808389,-4833.2905,
41.77694732,-8.88808389,-5274.784,
41.77694732,-8.88808389,-5727.9165,
41.77694732,-8.86030526,-0.49402538,
41.77694732,-8.86030526,-1.5413754,
41.77694732,-8.86030526,-2.6456685,
41.77694732,-8.86030526,-3.8194947,
41.77694732,-8.86030526,-5.0782237,
41.77694732,-8.86030526,-6.440614,
41.77694732,-8.86030526,-7.92956,
41.77694732,-8.86030526,-9.572997,
41.77694732,-8.86030526,-11.405003,
41.77694732,-8.86030526,-13.467138,
41.77694732,-8.86030526,-15.810073,
41.77694732,-8.86030526,-18.49556,
41.77694732,-8.86030526,-21.598816,
41.77694732,-8.86030526,-25.211409,
41.77694732,-8.86030526,-29.444729,
41.77694732,-8.86030526,-34.434155,
41.77694732,-8.86030526,-40.34405,
41.77694732,-8.86030526,-47.373688,
41.77694732,-8.86030526,-55.76429,
41.77694732,-8.86030526,-65.807274,
41.77694732,-8.86030526,-77.85385,
41.77694732,-8.86030526,-92.32607,
41.77694732,-8.86030526,-109.72928,
41.77694732,-8.86030526,-130.66599,
41.77694732,-8.86030526,-155.85072,
41.77694732,-8.86030526,-186.12556,
41.77694732,-8.86030526,-222.47517,
41.77694732,-8.86030526,-266.04025,
41.77694732,-8.86030526,-318.12744,
41.77694732,-8.86030526,-380.213,
41.77694732,-8.86030526,-453.93774,
41.77694732,-8.86030526,-541.0889,
41.77694732,-8.86030526,-643.56683,
41.77694732,-8.86030526,-763.33307,
41.77694732,-8.86030526,-902.3393,
41.77694732,-8.86030526,-1062.4397,
41.77694732,-8.86030526,-1245.2911,
41.77694732,-8.86030526,-1452.251,
41.77694732,-8.86030526,-1684.2844,
41.77694732,-8.86030526,-1941.8934,
41.77694732,-8.86030526,-2225.078,
41.77694732,-8.86030526,-2533.3362,
41.77694732,-8.86030526,-2865.7026,
41.77694732,-8.86030526,-3220.8203,
41.77694732,-8.86030526,-3597.032,
41.77694732,-8.86030526,-3992.484,
41.77694732,-8.86030526,-4405.224,
41.77694732,-8.86030526,-4833.2905,
41.77694732,-8.86030526,-5274.784,
41.77694732,-8.86030526,-5727.9165,
41.77694732,-8.83252663,-0.49402538,
41.77694732,-8.83252663,-1.5413754,
41.77694732,-8.83252663,-2.6456685,
41.77694732,-8.83252663,-3.8194947,
41.77694732,-8.83252663,-5.0782237,
41.77694732,-8.83252663,-6.440614,
41.77694732,-8.83252663,-7.92956,
41.77694732,-8.83252663,-9.572997,
41.77694732,-8.83252663,-11.405003,
41.77694732,-8.83252663,-13.467138,
41.77694732,-8.83252663,-15.810073,
41.77694732,-8.83252663,-18.49556,
41.77694732,-8.83252663,-21.598816,
41.77694732,-8.83252663,-25.211409,
41.77694732,-8.83252663,-29.444729,
41.77694732,-8.83252663,-34.434155,
41.77694732,-8.83252663,-40.34405,
41.77694732,-8.83252663,-47.373688,
41.77694732,-8.83252663,-55.76429,
41.77694732,-8.83252663,-65.807274,
41.77694732,-8.83252663,-77.85385,
41.77694732,-8.83252663,-92.32607,
41.77694732,-8.83252663,-109.72928,
41.77694732,-8.83252663,-130.66599,
41.77694732,-8.83252663,-155.85072,
41.77694732,-8.83252663,-186.12556,
41.77694732,-8.83252663,-222.47517,
41.77694732,-8.83252663,-266.04025,
41.77694732,-8.83252663,-318.12744,
41.77694732,-8.83252663,-380.213,
41.77694732,-8.83252663,-453.93774,
41.77694732,-8.83252663,-541.0889,
41.77694732,-8.83252663,-643.56683,
41.77694732,-8.83252663,-763.33307,
41.77694732,-8.83252663,-902.3393,
41.77694732,-8.83252663,-1062.4397,
41.77694732,-8.83252663,-1245.2911,
41.77694732,-8.83252663,-1452.251,
41.77694732,-8.83252663,-1684.2844,
41.77694732,-8.83252663,-1941.8934,
41.77694732,-8.83252663,-2225.078,
41.77694732,-8.83252663,-2533.3362,
41.77694732,-8.83252663,-2865.7026,
41.77694732,-8.83252663,-3220.8203,
41.77694732,-8.83252663,-3597.032,
41.77694732,-8.83252663,-3992.484,
41.77694732,-8.83252663,-4405.224,
41.77694732,-8.83252663,-4833.2905,
41.77694732,-8.83252663,-5274.784,
41.77694732,-8.83252663,-5727.9165,
41.80472595,-9.30476334,-0.49402538,289.9640003236476
41.80472595,-9.30476334,-1.5413754,289.95000032298265
41.80472595,-9.30476334,-2.6456685,289.9270003218902
41.80472595,-9.30476334,-3.8194947,289.9020003207028
41.80472595,-9.30476334,-5.0782237,289.87600031946783
41.80472595,-9.30476334,-6.440614,289.8480003181379
41.80472595,-9.30476334,-7.92956,289.8130003164755
41.80472595,-9.30476334,-9.572997,289.7690003143856
41.80472595,-9.30476334,-11.405003,289.71400031177325
41.80472595,-9.30476334,-13.467138,289.6490003086859
41.80472595,-9.30476334,-15.810073,289.5690003048861
41.80472595,-9.30476334,-18.49556,289.4640002998989
41.80472595,-9.30476334,-21.598816,289.3340002937242
41.80472595,-9.30476334,-25.211409,289.1780002863146
41.80472595,-9.30476334,-29.444729,289.00500027809755
41.80472595,-9.30476334,-34.434155,288.8240002695005
41.80472595,-9.30476334,-40.34405,288.644000260951
41.80472595,-9.30476334,-47.373688,288.4760002529714
41.80472595,-9.30476334,-55.76429,288.3210002456093
41.80472595,-9.30476334,-65.807274,288.1660002382472
41.80472595,-9.30476334,-77.85385,287.98600022969765
41.80472595,-9.30476334,-92.32607,287.7420002181083
41.80472595,-9.30476334,-109.72928,287.4060002021492
41.80472595,-9.30476334,-130.66599,287.0150001835776
41.80472595,-9.30476334,-155.85072,286.670000167191
41.80472595,-9.30476334,-186.12556,286.2080001452472
41.80472595,-9.30476334,-222.47517,
41.80472595,-9.30476334,-266.04025,
41.80472595,-9.30476334,-318.12744,
41.80472595,-9.30476334,-380.213,
41.80472595,-9.30476334,-453.93774,
41.80472595,-9.30476334,-541.0889,
41.80472595,-9.30476334,-643.56683,
41.80472595,-9.30476334,-763.33307,
41.80472595,-9.30476334,-902.3393,
41.80472595,-9.30476334,-1062.4397,
41.80472595,-9.30476334,-1245.2911,
41.80472595,-9.30476334,-1452.251,
41.80472595,-9.30476334,-1684.2844,
41.80472595,-9.30476334,-1941.8934,
41.80472595,-9.30476334,-2225.078,
41.80472595,-9.30476334,-2533.3362,
41.80472595,-9.30476334,-2865.7026,
41.80472595,-9.30476334,-3220.8203,
41.80472595,-9.30476334,-3597.032,
41.80472595,-9.30476334,-3992.484,
41.80472595,-9.30476334,-4405.224,
41.80472595,-9.30476334,-4833.2905,
41.80472595,-9.30476334,-5274.784,
41.80472595,-9.30476334,-5727.9165,
41.80472595,-9.27698471,-0.49402538,289.9240003217477
41.80472595,-9.27698471,-1.5413754,289.90900032103525
41.80472595,-9.27698471,-2.6456685,289.8830003198003
41.80472595,-9.27698471,-3.8194947,289.8570003185654
41.80472595,-9.27698471,-5.0782237,289.82700031714046
41.80472595,-9.27698471,-6.440614,289.79400031557304
41.80472595,-9.27698471,-7.92956,289.75300031362565
41.80472595,-9.27698471,-9.572997,289.70500031134577
41.80472595,-9.27698471,-11.405003,289.6490003086859
41.80472595,-9.27698471,-13.467138,289.5790003053611
41.80472595,-9.27698471,-15.810073,289.4880003010388
41.80472595,-9.27698471,-18.49556,289.3760002957191
41.80472595,-9.27698471,-21.598816,289.24400028944945
41.80472595,-9.27698471,-25.211409,289.0940002823248
41.80472595,-9.27698471,-29.444729,288.93200027463024
41.80472595,-9.27698471,-34.434155,288.7620002665557
41.80472595,-9.27698471,-40.34405,288.5970002587186
41.80472595,-9.27698471,-47.373688,288.443000251404
41.80472595,-9.27698471,-55.76429,288.29400024432687
41.80472595,-9.27698471,-65.807274,288.1390002369648
41.80472595,-9.27698471,-77.85385,287.9590002284152
41.80472595,-9.27698471,-92.32607,287.7240002172533
41.80472595,-9.27698471,-109.72928,287.3770002007717
41.80472595,-9.27698471,-130.66599,287.0150001835776
41.80472595,-9.27698471,-155.85072,286.7410001705633
41.80472595,-9.27698471,-186.12556,
41.80472595,-9.27698471,-222.47517,
41.80472595,-9.27698471,-266.04025,
41.80472595,-9.27698471,-318.12744,
41.80472595,-9.27698471,-380.213,
41.80472595,-9.27698471,-453.93774,
41.80472595,-9.27698471,-541.0889,
41.80472595,-9.27698471,-643.56683,
41.80472595,-9.27698471,-763.33307,
41.80472595,-9.27698471,-902.3393,
41.80472595,-9.27698471,-1062.4397,
41.80472595,-9.27698471,-1245.2911,
41.80472595,-9.27698471,-1452.251,
41.80472595,-9.27698471,-1684.2844,
41.80472595,-9.27698471,-1941.8934,
41.80472595,-9.27698471,-2225.078,
41.80472595,-9.27698471,-2533.3362,
41.80472595,-9.27698471,-2865.7026,
41.80472595,-9.27698471,-3220.8203,
41.80472595,-9.27698471,-3597.032,
41.80472595,-9.27698471,-3992.484,
41.80472595,-9.27698471,-4405.224,
41.80472595,-9.27698471,-4833.2905,
41.80472595,-9.27698471,-5274.784,
41.80472595,-9.27698471,-5727.9165,
41.80472595,-9.24920608,-0.49402538,289.8840003198478
41.80472595,-9.24920608,-1.5413754,289.86800031908786
41.80472595,-9.24920608,-2.6456685,289.8410003178054
41.80472595,-9.24920608,-3.8194947,289.8130003164755
41.80472595,-9.24920608,-5.0782237,289.7800003149081
41.80472595,-9.24920608,-6.440614,289.7420003131032
41.80472595,-9.24920608,-7.92956,289.7000003111083
41.80472595,-9.24920608,-9.572997,289.6490003086859
41.80472595,-9.24920608,-11.405003,289.58900030583607
41.80472595,-9.24920608,-13.467138,289.51000030208377
41.80472595,-9.24920608,-15.810073,289.4090002972865
41.80472595,-9.24920608,-18.49556,289.2940002918243
41.80472595,-9.24920608,-21.598816,289.1630002856021
41.80472595,-9.24920608,-25.211409,289.018000278715
41.80472595,-9.24920608,-29.444729,288.8650002714479
41.80472595,-9.24920608,-34.434155,288.7050002638483
41.80472595,-9.24920608,-40.34405,288.5480002563912
41.80472595,-9.24920608,-47.373688,288.3980002492666
41.80472595,-9.24920608,-55.76429,288.2490002421895
41.80472595,-9.24920608,-65.807274,288.0910002346849
41.80472595,-9.24920608,-77.85385,287.91200022618284
41.80472595,-9.24920608,-92.32607,287.6910002156859
41.80472595,-9.24920608,-109.72928,287.32200019815934
41.80472595,-9.24920608,-130.66599,287.04800018514504
41.80472595,-9.24920608,-155.85072,
41.80472595,-9.24920608,-186.12556,
41.80472595,-9.24920608,-222.47517,
41.80472595,-9.24920608,-266.04025,
