latitude,longitude,altitude,salinity
41.83250458,-8.86030526,-11.405003,
41.83250458,-8.86030526,-9.572997,
41.83250458,-8.86030526,-7.92956,
41.83250458,-8.86030526,-6.440614,
41.83250458,-8.86030526,-5.0782237,
41.83250458,-8.86030526,-3.8194947,
41.83250458,-8.86030526,-2.6456685,
41.83250458,-8.86030526,-1.5413754,
41.83250458,-8.86030526,-0.49402538,
41.83250458,-8.83252663,-5727.9165,
41.83250458,-8.83252663,-5274.784,
41.83250458,-8.83252663,-4833.2905,
41.83250458,-8.83252663,-4405.224,
41.83250458,-8.83252663,-3992.484,
41.83250458,-8.83252663,-3597.032,
41.83250458,-8.83252663,-3220.8203,
41.83250458,-8.83252663,-2865.7026,
41.83250458,-8.83252663,-2533.3362,
41.83250458,-8.83252663,-2225.078,
41.83250458,-8.83252663,-1941.8934,
41.83250458,-8.83252663,-1684.2844,
41.83250458,-8.83252663,-1452.251,
41.83250458,-8.83252663,-1245.2911,
41.83250458,-8.83252663,-1062.4397,
41.83250458,-8.83252663,-902.3393,
41.83250458,-8.83252663,-763.33307,
41.83250458,-8.83252663,-643.56683,
41.83250458,-8.83252663,-541.0889,
41.83250458,-8.83252663,-453.93774,
41.83250458,-8.83252663,-380.213,
41.83250458,-8.83252663,-318.12744,
41.83250458,-8.83252663,-266.04025,
41.83250458,-8.83252663,-222.47517,
41.83250458,-8.83252663,-186.12556,
41.83250458,-8.83252663,-155.85072,
41.83250458,-8.83252663,-130.66599,
41.83250458,-8.83252663,-109.72928,
41.83250458,-8.83252663,-92.32607,
41.83250458,-8.83252663,-77.85385,
41.83250458,-8.83252663,-65.807274,
41.83250458,-8.83252663,-55.76429,
41.83250458,-8.83252663,-47.373688,
41.83250458,-8.83252663,-40.34405,
41.83250458,-8.83252663,-34.434155,
41.83250458,-8.83252663,-29.444729,
41.83250458,-8.83252663,-25.211409,
41.83250458,-8.83252663,-21.598816,
41.83250458,-8.83252663,-18.49556,
41.83250458,-8.83252663,-15.810073,
41.83250458,-8.83252663,-13.467138,
41.83250458,-8.83252663,-11.405003,
41.83250458,-8.83252663,-9.572997,
41.83250458,-8.83252663,-7.92956,
41.83250458,-8.83252663,-6.440614,
41.83250458,-8.83252663,-5.0782237,
41.83250458,-8.83252663,-3.8194947,
41.83250458,-8.83252663,-2.6456685,
41.83250458,-8.83252663,-1.5413754,
41.83250458,-8.83252663,-0.49402538,
41.86028321,-9.304763340000001,-5727.9165,
41.86028321,-9.304763340000001,-5274.784,
41.86028321,-9.304763340000001,-4833.2905,
41.86028321,-9.304763340000001,-4405.224,
41.86028321,-9.304763340000001,-3992.484,
41.86028321,-9.304763340000001,-3597.032,
41.86028321,-9.304763340000001,-3220.8203,
41.86028321,-9.304763340000001,-2865.7026,
41.86028321,-9.304763340000001,-2533.3362,
41.86028321,-9.304763340000001,-2225.078,
41.86028321,-9.304763340000001,-1941.8934,
41.86028321,-9.304763340000001,-1684.2844,
41.86028321,-9.304763340000001,-1452.251,
41.86028321,-9.304763340000001,-1245.2911,
41.86028321,-9.304763340000001,-1062.4397,
41.86028321,-9.304763340000001,-902.3393,
41.86028321,-9.304763340000001,-763.33307,
41.86028321,-9.304763340000001,-643.56683,
41.86028321,-9.304763340000001,-541.0889,
41.86028321,-9.304763340000001,-453.93774,
41.86028321,-9.304763340000001,-380.213,
41.86028321,-9.304763340000001,-318.12744,
41.86028321,-9.304763340000001,-266.04025,
41.86028321,-9.304763340000001,-222.47517,
41.86028321,-9.304763340000001,-186.12556,
41.86028321,-9.304763340000001,-155.85072,0.035665000744047576
41.86028321,-9.304763340000001,-130.66599,0.03567100074433256
41.86028321,-9.304763340000001,-109.72928,0.03568100074480753
41.86028321,-9.304763340000001,-92.32607,0.03569200074533001
41.86028321,-9.304763340000001,-77.85385,0.03570200074580498
41.86028321,-9.304763340000001,-65.807274,0.03570600074599497
41.86028321,-9.304763340000001,-55.76429,0.03570500074594747
41.86028321,-9.304763340000001,-47.373688,0.035694000745425
41.86028321,-9.304763340000001,-40.34405,0.03567800074466504
41.86028321,-9.304763340000001,-34.434155,0.03566000074381009
41.86028321,-9.304763340000001,-29.444729,0.03564300074300263
41.86028321,-9.304763340000001,-25.211409,0.03562200074200519
41.86028321,-9.304763340000001,-21.598816,0.035600000740960244
41.86028321,-9.304763340000001,-18.49556,0.035576000739820306
41.86028321,-9.304763340000001,-15.810073,0.03555300073872786
41.86028321,-9.304763340000001,-13.467138,0.03553400073782541
41.86028321,-9.304763340000001,-11.405003,0.03552000073716045
41.86028321,-9.304763340000001,-9.572997,0.035512000736780465
41.86028321,-9.304763340000001,-7.92956,0.035508000736590474
41.86028321,-9.304763340000001,-6.440614,0.03550600073649548
41.86028321,-9.304763340000001,-5.0782237,0.03550500073644798
41.86028321,-9.304763340000001,-3.8194947,0.03550400073640048
41.86028321,-9.304763340000001,-2.6456685,0.03550200073630549
41.86028321,-9.304763340000001,-1.5413754,0.0355000007362105
41.86028321,-9.304763340000001,-0.49402538,0.035499000736163
41.86028321,-9.27698471,-5727.9165,
41.86028321,-9.27698471,-5274.784,
41.86028321,-9.27698471,-4833.2905,
41.86028321,-9.27698471,-4405.224,
41.86028321,-9.27698471,-3992.484,
41.86028321,-9.27698471,-3597.032,
41.86028321,-9.27698471,-3220.8203,
41.86028321,-9.27698471,-2865.7026,
41.86028321,-9.27698471,-2533.3362,
41.86028321,-9.27698471,-2225.078,
41.86028321,-9.27698471,-1941.8934,
41.86028321,-9.27698471,-1684.2844,
41.86028321,-9.27698471,-1452.251,
41.86028321,-9.27698471,-1245.2911,
41.86028321,-9.27698471,-1062.4397,
41.86028321,-9.27698471,-902.3393,
41.86028321,-9.27698471,-763.33307,
41.86028321,-9.27698471,-643.56683,
41.86028321,-9.27698471,-541.0889,
41.86028321,-9.27698471,-453.93774,
41.86028321,-9.27698471,-380.213,
41.86028321,-9.27698471,-318.12744,
41.86028321,-9.27698471,-266.04025,
41.86028321,-9.27698471,-222.47517,
41.86028321,-9.27698471,-186.12556,
41.86028321,-9.27698471,-155.85072,
41.86028321,-9.27698471,-130.66599,0.035666000744095074
41.86028321,-9.27698471,-109.72928,0.03567500074452255
41.86028321,-9.27698471,-92.32607,0.03568500074499752
41.86028321,-9.27698471,-77.85385,0.0356950007454725
41.86028321,-9.27698471,-65.807274,0.035698000745614994
41.86028321,-9.27698471,-55.76429,0.035694000745425
41.86028321,-9.27698471,-47.373688,0.03568200074485503
41.86028321,-9.27698471,-40.34405,0.035666000744095074
41.86028321,-9.27698471,-34.434155,0.03564900074328762
41.86028321,-9.27698471,-29.444729,0.035633000742527655
41.86028321,-9.27698471,-25.211409,0.0356150007416727
41.86028321,-9.27698471,-21.598816,0.03559400074067526
41.86028321,-9.27698471,-18.49556,0.03557100073958282
41.86028321,-9.27698471,-15.810073,0.035548000738490376
41.86028321,-9.27698471,-13.467138,0.03552600073744543
41.86028321,-9.27698471,-11.405003,0.035508000736590474
41.86028321,-9.27698471,-9.572997,0.03549600073602051
41.86028321,-9.27698471,-7.92956,0.035488000735640526
41.86028321,-9.27698471,-6.440614,0.035484000735450535
41.86028321,-9.27698471,-5.0782237,0.03548100073530804
41.86028321,-9.27698471,-3.8194947,0.03547900073521305
41.86028321,-9.27698471,-2.6456685,0.03547700073511805
41.86028321,-9.27698471,-1.5413754,0.03547500073502306
41.86028321,-9.27698471,-0.49402538,0.035474000734975565
41.86028321,-9.24920608,-5727.9165,
41.86028321,-9.24920608,-5274.784,
41.86028321,-9.24920608,-4833.2905,
41.86028321,-9.24920608,-4405.224,
41.86028321,-9.24920608,-3992.484,
41.86028321,-9.24920608,-3597.032,
41.86028321,-9.24920608,-3220.8203,
41.86028321,-9.24920608,-2865.7026,
41.86028321,-9.24920608,-2533.3362,
41.86028321,-9.24920608,-2225.078,
41.86028321,-9.24920608,-1941.8934,
41.86028321,-9.24920608,-1684.2844,
41.86028321,-9.24920608,-1452.251,
41.86028321,-9.24920608,-1245.2911,
41.86028321,-9.24920608,-1062.4397,
41.86028321,-9.24920608,-902.3393,
41.86028321,-9.24920608,-763.33307,
41.86028321,-9.24920608,-643.56683,
41.86028321,-9.24920608,-541.0889,
41.86028321,-9.24920608,-453.93774,
41.86028321,-9.24920608,-380.213,
41.86028321,-9.24920608,-318.12744,
41.86028321,-9.24920608,-266.04025,
41.86028321,-9.24920608,-222.47517,
41.86028321,-9.24920608,-186.12556,
41.86028321,-9.24920608,-155.85072,
41.86028321,-9.24920608,-130.66599,0.03566400074400008
41.86028321,-9.24920608,-109.72928,0.035670000744285064
41.86028321,-9.24920608,-92.32607,0.03567900074471254
41.86028321,-9.24920608,-77.85385,0.03568800074514002
41.86028321,-9.24920608,-65.807274,0.035689000745187514
41.86028321,-9.24920608,-55.76429,0.03568100074480753
41.86028321,-9.24920608,-47.373688,0.035666000744095074
41.86028321,-9.24920608,-40.34405,0.03565000074333512
41.86028321,-9.24920608,-34.434155,0.03563500074262265
41.86028321,-9.24920608,-29.444729,0.03562000074191019
41.86028321,-9.24920608,-25.211409,0.03560300074110273
41.86028321,-9.24920608,-21.598816,0.03558300074015278
41.86028321,-9.24920608,-18.49556,0.03556000073906034
41.86028321,-9.24920608,-15.810073,0.035536000737920403
41.86028321,-9.24920608,-13.467138,0.035512000736780465
41.86028321,-9.24920608,-11.405003,0.035488000735640526
41.86028321,-9.24920608,-9.572997,0.03547200073488057
41.86028321,-9.24920608,-7.92956,0.0354590007342631
41.86028321,-9.24920608,-6.440614,0.03545000073383563
41.86028321,-9.24920608,-5.0782237,0.03544500073359814
41.86028321,-9.24920608,-3.8194947,0.03544100073340815
41.86028321,-9.24920608,-2.6456685,0.035438000733265654
41.86028321,-9.24920608,-1.5413754,0.03543600073317066
41.86028321,-9.24920608,-0.49402538,0.03543500073312316
41.86028321,-9.22142745,-5727.9165,
41.86028321,-9.22142745,-5274.784,
41.86028321,-9.22142745,-4833.2905,
41.86028321,-9.22142745,-4405.224,
41.86028321,-9.22142745,-3992.484,
41.86028321,-9.22142745,-3597.032,
41.86028321,-9.22142745,-3220.8203,
41.86028321,-9.22142745,-2865.7026,
41.86028321,-9.22142745,-2533.3362,
41.86028321,-9.22142745,-2225.078,
41.86028321,-9.22142745,-1941.8934,
41.86028321,-9.22142745,-1684.2844,
41.86028321,-9.22142745,-1452.251,
41.86028321,-9.22142745,-1245.2911,
41.86028321,-9.22142745,-1062.4397,
41.86028321,-9.22142745,-902.3393,
41.86028321,-9.22142745,-763.33307,
41.86028321,-9.22142745,-643.56683,
41.86028321,-9.22142745,-541.0889,
41.86028321,-9.22142745,-453.93774,
41.86028321,-9.22142745,-380.213,
41.86028321,-9.22142745,-318.12744,
41.86028321,-9.22142745,-266.04025,
41.86028321,-9.22142745,-222.47517,
41.86028321,-9.22142745,-186.12556,
41.86028321,-9.22142745,-155.85072,
41.86028321,-9.22142745,-130.66599,0.03566400074400008
41.86028321,-9.22142745,-109.72928,0.03566700074414257
41.86028321,-9.22142745,-92.32607,0.03567600074457005
41.86028321,-9.22142745,-77.85385,0.03568300074490253
41.86028321,-9.22142745,-65.807274,0.03568300074490253
41.86028321,-9.22142745,-55.76429,0.035670000744285064
41.86028321,-9.22142745,-47.373688,0.0356530007434776
41.86028321,-9.22142745,-40.34405,0.03563500074262265
41.86028321,-9.22142745,-34.434155,0.035619000741862694
41.86028321,-9.22142745,-29.444729,0.03560400074115023
41.86028321,-9.22142745,-25.211409,0.035587000740342774
41.86028321,-9.22142745,-21.598816,0.03556500073929783
41.86028321,-9.22142745,-18.49556,0.03554200073820539
41.86028321,-9.22142745,-15.810073,0.03551500073692296
41.86028321,-9.22142745,-13.467138,0.03548700073559303
41.86028321,-9.22142745,-11.405003,0.035457000734168104
41.86028321,-9.22142745,-9.572997,0.03543600073317066
41.86028321,-9.22142745,-7.92956,0.035419000732363204
41.86028321,-9.22142745,-6.440614,0.035405000731698236
41.86028321,-9.22142745,-5.0782237,0.03539600073127076
41.86028321,-9.22142745,-3.8194947,0.035391000731033274
41.86028321,-9.22142745,-2.6456685,0.035387000730843284
41.86028321,-9.22142745,-1.5413754,0.03538500073074829
41.86028321,-9.22142745,-0.49402538,0.03538300073065329
41.86028321,-9.19364882,-5727.9165,
41.86028321,-9.19364882,-5274.784,
41.86028321,-9.19364882,-4833.2905,
41.86028321,-9.19364882,-4405.224,
41.86028321,-9.19364882,-3992.484,
41.86028321,-9.19364882,-3597.032,
41.86028321,-9.19364882,-3220.8203,
41.86028321,-9.19364882,-2865.7026,
41.86028321,-9.19364882,-2533.3362,
41.86028321,-9.19364882,-2225.078,
41.86028321,-9.19364882,-1941.8934,
41.86028321,-9.19364882,-1684.2844,
41.86028321,-9.19364882,-1452.251,
41.86028321,-9.19364882,-1245.2911,
41.86028321,-9.19364882,-1062.4397,
41.86028321,-9.19364882,-902.3393,
41.86028321,-9.19364882,-763.33307,
41.86028321,-9.19364882,-643.56683,
41.86028321,-9.19364882,-541.0889,
41.86028321,-9.19364882,-453.93774,
41.86028321,-9.19364882,-380.213,
41.86028321,-9.19364882,-318.12744,
41.86028321,-9.19364882,-266.04025,
41.86028321,-9.19364882,-222.47517,
41.86028321,-9.19364882,-186.12556,
41.86028321,-9.19364882,-155.85072,
41.86028321,-9.19364882,-130.66599,0.03566300074395258
41.86028321,-9.19364882,-109.72928,0.03566400074400008
41.86028321,-9.19364882,-92.32607,0.03567200074438006
41.86028321,-9.19364882,-77.85385,0.03567700074461754
41.86028321,-9.19364882,-65.807274,0.03567600074457005
41.86028321,-9.19364882,-55.76429,0.03566000074381009
41.86028321,-9.19364882,-47.373688,0.03564000074286014
41.86028321,-9.19364882,-40.34405,0.03562000074191019
41.86028321,-9.19364882,-34.434155,0.03560300074110273
41.86028321,-9.19364882,-29.444729,0.03558500074024778
41.86028321,-9.19364882,-25.211409,0.035567000739392826
41.86028321,-9.19364882,-21.598816,0.035544000738300385
41.86028321,-9.19364882,-18.49556,0.035517000737017954
41.86028321,-9.19364882,-15.810073,0.03548700073559303
41.86028321,-9.19364882,-13.467138,0.03545400073402561
41.86028321,-9.19364882,-11.405003,0.0354200007324107
41.86028321,-9.19364882,-9.572997,0.03539400073117577
41.86028321,-9.19364882,-7.92956,0.03537300073017832
41.86028321,-9.19364882,-6.440614,0.035354000729275865
41.86028321,-9.19364882,-5.0782237,0.0353420007287059
41.86028321,-9.19364882,-3.8194947,0.03533400072832592
41.86028321,-9.19364882,-2.6456685,0.03532900072808843
41.86028321,-9.19364882,-1.5413754,0.03532600072794594
41.86028321,-9.19364882,-0.49402538,0.03532400072785095
41.86028321,-9.16587019,-5727.9165,
41.86028321,-9.16587019,-5274.784,
41.86028321,-9.16587019,-4833.2905,
41.86028321,-9.16587019,-4405.224,
41.86028321,-9.16587019,-3992.484,
41.86028321,-9.16587019,-3597.032,
41.86028321,-9.16587019,-3220.8203,
41.86028321,-9.16587019,-2865.7026,
41.86028321,-9.16587019,-2533.3362,
41.86028321,-9.16587019,-2225.078,
41.86028321,-9.16587019,-1941.8934,
41.86028321,-9.16587019,-1684.2844,
41.86028321,-9.16587019,-1452.251,
41.86028321,-9.16587019,-1245.2911,
41.86028321,-9.16587019,-1062.4397,
41.86028321,-9.16587019,-902.3393,
41.86028321,-9.16587019,-763.33307,
41.86028321,-9.16587019,-643.56683,
41.86028321,-9.16587019,-541.0889,
41.86028321,-9.16587019,-453.93774,
41.86028321,-9.16587019,-380.213,
41.86028321,-9.16587019,-318.12744,
41.86028321,-9.16587019,-266.04025,
41.86028321,-9.16587019,-222.47517,
41.86028321,-9.16587019,-186.12556,
41.86028321,-9.16587019,-155.85072,
41.86028321,-9.16587019,-130.66599,
41.86028321,-9.16587019,-109.72928,0.035661000743857585
41.86028321,-9.16587019,-92.32607,0.035666000744095074
41.86028321,-9.16587019,-77.85385,0.03566900074423757
41.86028321,-9.16587019,-65.807274,0.035665000744047576
41.86028321,-9.16587019,-55.76429,0.03564800074324012
41.86028321,-9.16587019,-47.373688,0.03562600074219518
41.86028321,-9.16587019,-40.34405,0.03560400074115023
41.86028321,-9.16587019,-34.434155,0.03558400074020028
41.86028321,-9.16587019,-29.444729,0.03556500073929783
41.86028321,-9.16587019,-25.211409,0.03554500073834788
41.86028321,-9.16587019,-21.598816,0.03552000073716045
41.86028321,-9.16587019,-18.49556,0.03549000073573552
41.86028321,-9.16587019,-15.810073,0.035456000734120606
41.86028321,-9.16587019,-13.467138,0.035419000732363204
41.86028321,-9.16587019,-11.405003,0.03538300073065329
41.86028321,-9.16587019,-9.572997,0.03535100072913338
41.86028321,-9.16587019,-7.92956,0.03532300072780345
41.86028321,-9.16587019,-6.440614,0.03529900072666351
41.86028321,-9.16587019,-5.0782237,0.03528200072585605
41.86028321,-9.16587019,-3.8194947,0.03527100072533358
41.86028321,-9.16587019,-2.6456685,0.0352630007249536
41.86028321,-9.16587019,-1.5413754,0.03526000072481111
41.86028321,-9.16587019,-0.49402538,0.03525900072476361
41.86028321,-9.138091560000001,-5727.9165,
41.86028321,-9.138091560000001,-5274.784,
41.86028321,-9.138091560000001,-4833.2905,
41.86028321,-9.138091560000001,-4405.224,
41.86028321,-9.138091560000001,-3992.484,
41.86028321,-9.138091560000001,-3597.032,
41.86028321,-9.138091560000001,-3220.8203,
41.86028321,-9.138091560000001,-2865.7026,
41.86028321,-9.138091560000001,-2533.3362,
41.86028321,-9.138091560000001,-2225.078,
41.86028321,-9.138091560000001,-1941.8934,
41.86028321,-9.138091560000001,-1684.2844,
41.86028321,-9.138091560000001,-1452.251,
41.86028321,-9.138091560000001,-1245.2911,
41.86028321,-9.138091560000001,-1062.4397,
41.86028321,-9.138091560000001,-902.3393,
41.86028321,-9.138091560000001,-763.33307,
41.86028321,-9.138091560000001,-643.56683,
41.86028321,-9.138091560000001,-541.0889,
41.86028321,-9.138091560000001,-453.93774,
41.86028321,-9.138091560000001,-380.213,
41.86028321,-9.138091560000001,-318.12744,
41.86028321,-9.138091560000001,-266.04025,
41.86028321,-9.138091560000001,-222.47517,
41.86028321,-9.138091560000001,-186.12556,
41.86028321,-9.138091560000001,-155.85072,
41.86028321,-9.138091560000001,-130.66599,
41.86028321,-9.138091560000001,-109.72928,0.035657000743667594
41.86028321,-9.138091560000001,-92.32607,0.03565800074371509
41.86028321,-9.138091560000001,-77.85385,0.03565900074376259
41.86028321,-9.138091560000001,-65.807274,0.0356530007434776
41.86028321,-9.138091560000001,-55.76429,0.03563500074262265
41.86028321,-9.138091560000001,-47.373688,0.03561100074148271
41.86028321,-9.138091560000001,-40.34405,0.03558800074039027
41.86028321,-9.138091560000001,-34.434155,0.035567000739392826
41.86028321,-9.138091560000001,-29.444729,0.03554700073844288
41.86028321,-9.138091560000001,-25.211409,0.03552600073744543
41.86028321,-9.138091560000001,-21.598816,0.0355000007362105
41.86028321,-9.138091560000001,-18.49556,0.035469000734738076
41.86028321,-9.138091560000001,-15.810073,0.03543200073298067
41.86028321,-9.138091560000001,-13.467138,0.035391000731033274
41.86028321,-9.138091560000001,-11.405003,0.035349000729038384
41.86028321,-9.138091560000001,-9.572997,0.035307000727043486
41.86028321,-9.138091560000001,-7.92956,0.035269000725238586
41.86028321,-9.138091560000001,-6.440614,0.03523500072362367
41.86028321,-9.138091560000001,-5.0782237,0.03521200072253123
41.86028321,-9.138091560000001,-3.8194947,0.03519600072177127
41.86028321,-9.138091560000001,-2.6456685,0.03518700072134379
41.86028321,-9.138091560000001,-1.5413754,0.0351840007212013
41.86028321,-9.138091560000001,-0.49402538,0.035182000721106305
41.86028321,-9.110312930000001,-5727.9165,
41.86028321,-9.110312930000001,-5274.784,
41.86028321,-9.110312930000001,-4833.2905,
41.86028321,-9.110312930000001,-4405.224,
41.86028321,-9.110312930000001,-3992.484,
41.86028321,-9.110312930000001,-3597.032,
41.86028321,-9.110312930000001,-3220.8203,
41.86028321,-9.110312930000001,-2865.7026,
41.86028321,-9.110312930000001,-2533.3362,
41.86028321,-9.110312930000001,-2225.078,
41.86028321,-9.110312930000001,-1941.8934,
41.86028321,-9.110312930000001,-1684.2844,
41.86028321,-9.110312930000001,-1452.251,
41.86028321,-9.110312930000001,-1245.2911,
41.86028321,-9.110312930000001,-1062.4397,
41.86028321,-9.110312930000001,-902.3393,
41.86028321,-9.110312930000001,-763.33307,
41.86028321,-9.110312930000001,-643.56683,
41.86028321,-9.110312930000001,-541.0889,
41.86028321,-9.110312930000001,-453.93774,
41.86028321,-9.110312930000001,-380.213,
41.86028321,-9.110312930000001,-318.12744,
41.86028321,-9.110312930000001,-266.04025,
41.86028321,-9.110312930000001,-222.47517,
41.86028321,-9.110312930000001,-186.12556,
41.86028321,-9.110312930000001,-155.85072,
41.86028321,-9.110312930000001,-130.66599,
41.86028321,-9.110312930000001,-109.72928,0.0356530007434776
41.86028321,-9.110312930000001,-92.32607,0.0356530007434776
41.86028321,-9.110312930000001,-77.85385,0.03565000074333512
41.86028321,-9.110312930000001,-65.807274,0.03564300074300263
41.86028321,-9.110312930000001,-55.76429,0.03562500074214768
41.86028321,-9.110312930000001,-47.373688,0.03560100074100774
41.86028321,-9.110312930000001,-40.34405,0.035578000739915294
41.86028321,-9.110312930000001,-34.434155,0.03555600073887035
41.86028321,-9.110312930000001,-29.444729,0.035536000737920403
41.86028321,-9.110312930000001,-25.211409,0.03551400073687546
41.86028321,-9.110312930000001,-21.598816,0.03548700073559303
41.86028321,-9.110312930000001,-18.49556,0.03545500073407311
41.86028321,-9.110312930000001,-15.810073,0.03541600073222071
41.86028321,-9.110312930000001,-13.467138,0.03537100073008333
41.86028321,-9.110312930000001,-11.405003,0.03531900072761346
41.86028321,-9.110312930000001,-9.572997,0.035261000724858604
41.86028321,-9.110312930000001,-7.92956,0.03520800072234124
41.86028321,-9.110312930000001,-6.440614,0.03516000072006136
41.86028321,-9.110312930000001,-5.0782237,0.035125000718398955
41.86028321,-9.110312930000001,-3.8194947,0.0351060007174965
41.86028321,-9.110312930000001,-2.6456685,0.03509500071697403
41.86028321,-9.110312930000001,-1.5413754,0.03509200071683154
41.86028321,-9.110312930000001,-0.49402538,0.03509000071673654
41.86028321,-9.0825343,-5727.9165,
41.86028321,-9.0825343,-5274.784,
41.86028321,-9.0825343,-4833.2905,
41.86028321,-9.0825343,-4405.224,
41.86028321,-9.0825343,-3992.484,
41.86028321,-9.0825343,-3597.032,
41.86028321,-9.0825343,-3220.8203,
41.86028321,-9.0825343,-2865.7026,
41.86028321,-9.0825343,-2533.3362,
41.86028321,-9.0825343,-2225.078,
41.86028321,-9.0825343,-1941.8934,
41.86028321,-9.0825343,-1684.2844,
41.86028321,-9.0825343,-1452.251,
41.86028321,-9.0825343,-1245.2911,
41.86028321,-9.0825343,-1062.4397,
41.86028321,-9.0825343,-902.3393,
41.86028321,-9.0825343,-763.33307,
41.86028321,-9.0825343,-643.56683,
41.86028321,-9.0825343,-541.0889,
41.86028321,-9.0825343,-453.93774,
41.86028321,-9.0825343,-380.213,
41.86028321,-9.0825343,-318.12744,
41.86028321,-9.0825343,-266.04025,
41.86028321,-9.0825343,-222.47517,
41.86028321,-9.0825343,-186.12556,
41.86028321,-9.0825343,-155.85072,
41.86028321,-9.0825343,-130.66599,
41.86028321,-9.0825343,-109.72928,0.03564900074328762
41.86028321,-9.0825343,-92.32607,0.03564800074324012
41.86028321,-9.0825343,-77.85385,0.03564400074305013
41.86028321,-9.0825343,-65.807274,0.035637000742717646
41.86028321,-9.0825343,-55.76429,0.03562200074200519
41.86028321,-9.0825343,-47.373688,0.035599000740912747
41.86028321,-9.0825343,-40.34405,0.03557500073977281
41.86028321,-9.0825343,-34.434155,0.03555300073872786
41.86028321,-9.0825343,-29.444729,0.03553200073773041
41.86028321,-9.0825343,-25.211409,0.03550900073663797
41.86028321,-9.0825343,-21.598816,0.03548100073530804
41.86028321,-9.0825343,-18.49556,0.03544700073369313
41.86028321,-9.0825343,-15.810073,0.03540600073174573
41.86028321,-9.0825343,-13.467138,0.03535500072932336
41.86028321,-9.0825343,-11.405003,0.03529500072647352
41.86028321,-9.0825343,-9.572997,0.03522100072295871
41.86028321,-9.0825343,-7.92956,0.0351450007193489
41.86028321,-9.0825343,-6.440614,0.03507800071616657
41.86028321,-9.0825343,-5.0782237,0.03502500071364921
41.86028321,-9.0825343,-3.8194947,0.03499800071236678
41.86028321,-9.0825343,-2.6456685,0.034986000711796805
41.86028321,-9.0825343,-1.5413754,0.034982000711606814
41.86028321,-9.0825343,-0.49402538,0.03498000071151182
41.86028321,-9.05475567,-5727.9165,
41.86028321,-9.05475567,-5274.784,
41.86028321,-9.05475567,-4833.2905,
41.86028321,-9.05475567,-4405.224,
41.86028321,-9.05475567,-3992.484,
41.86028321,-9.05475567,-3597.032,
41.86028321,-9.05475567,-3220.8203,
41.86028321,-9.05475567,-2865.7026,
41.86028321,-9.05475567,-2533.3362,
41.86028321,-9.05475567,-2225.078,
41.86028321,-9.05475567,-1941.8934,
41.86028321,-9.05475567,-1684.2844,
41.86028321,-9.05475567,-1452.251,
41.86028321,-9.05475567,-1245.2911,
41.86028321,-9.05475567,-1062.4397,
41.86028321,-9.05475567,-902.3393,
41.86028321,-9.05475567,-763.33307,
41.86028321,-9.05475567,-643.56683,
41.86028321,-9.05475567,-541.0889,
41.86028321,-9.05475567,-453.93774,
41.86028321,-9.05475567,-380.213,
41.86028321,-9.05475567,-318.12744,
41.86028321,-9.05475567,-266.04025,
41.86028321,-9.05475567,-222.47517,
41.86028321,-9.05475567,-186.12556,
41.86028321,-9.05475567,-155.85072,
41.86028321,-9.05475567,-130.66599,
41.86028321,-9.05475567,-109.72928,0.035646000743145126
41.86028321,-9.05475567,-92.32607,0.03564500074309763
41.86028321,-9.05475567,-77.85385,0.03564000074286014
41.86028321,-9.05475567,-65.807274,0.03563400074257515
41.86028321,-9.05475567,-55.76429,0.03562100074195769
41.86028321,-9.05475567,-47.373688,0.03560100074100774
41.86028321,-9.05475567,-40.34405,0.035578000739915294
41.86028321,-9.05475567,-34.434155,0.03555600073887035
41.86028321,-9.05475567,-29.444729,0.03553400073782541
41.86028321,-9.05475567,-25.211409,0.03551000073668547
41.86028321,-9.05475567,-21.598816,0.03548100073530804
41.86028321,-9.05475567,-18.49556,0.03544500073359814
41.86028321,-9.05475567,-15.810073,0.03540200073155574
41.86028321,-9.05475567,-13.467138,0.03534700072894339
41.86028321,-9.05475567,-11.405003,0.03528300072590355
41.86028321,-9.05475567,-9.572997,0.03519600072177127
41.86028321,-9.05475567,-7.92956,0.035103000717354005
41.86028321,-9.05475567,-6.440614,0.035009000712889246
41.86028321,-9.05475567,-5.0782237,0.03493200070923194
41.86028321,-9.05475567,-3.8194947,0.034884000706952065
41.86028321,-9.05475567,-2.6456685,0.03486200070590712
41.86028321,-9.05475567,-1.5413754,0.03485500070557464
41.86028321,-9.05475567,-0.49402538,0.03485300070547964
41.86028321,-9.02697704,-5727.9165,
41.86028321,-9.02697704,-5274.784,
41.86028321,-9.02697704,-4833.2905,
41.86028321,-9.02697704,-4405.224,
41.86028321,-9.02697704,-3992.484,
41.86028321,-9.02697704,-3597.032,
41.86028321,-9.02697704,-3220.8203,
41.86028321,-9.02697704,-2865.7026,
41.86028321,-9.02697704,-2533.3362,
41.86028321,-9.02697704,-2225.078,
41.86028321,-9.02697704,-1941.8934,
41.86028321,-9.02697704,-1684.2844,
41.86028321,-9.02697704,-1452.251,
41.86028321,-9.02697704,-1245.2911,
41.86028321,-9.02697704,-1062.4397,
41.86028321,-9.02697704,-902.3393,
41.86028321,-9.02697704,-763.33307,
41.86028321,-9.02697704,-643.56683,
41.86028321,-9.02697704,-541.0889,
41.86028321,-9.02697704,-453.93774,
41.86028321,-9.02697704,-380.213,
41.86028321,-9.02697704,-318.12744,
41.86028321,-9.02697704,-266.04025,
