latitude,longitude,altitude,salinity
41.832504,-9.304764,-902.3393,
41.832504,-9.304764,-763.33307,
41.832504,-9.304764,-643.56683,
41.832504,-9.304764,-541.0889,
41.832504,-9.304764,-453.93774,
41.832504,-9.304764,-380.213,
41.832504,-9.304764,-318.12744,
41.832504,-9.304764,-266.04025,
41.832504,-9.304764,-222.47517,
41.832504,-9.304764,-186.12556,
41.832504,-9.304764,-155.85072,0.03568191
41.832504,-9.304764,-130.66599,0.035682764
41.832504,-9.304764,-109.72928,0.035680342
41.832504,-9.304764,-92.32607,0.03566767
41.832504,-9.304764,-77.85385,0.035637733
41.832504,-9.304764,-65.807274,0.03559413
41.832504,-9.304764,-55.76429,0.03554818
41.832504,-9.304764,-47.373688,0.03551073
41.832504,-9.304764,-40.34405,0.035486255
41.832504,-9.304764,-34.434155,0.035467062
41.832504,-9.304764,-29.444729,0.03544909
41.832504,-9.304764,-25.211409,0.035433996
41.832504,-9.304764,-21.598816,0.03542375
41.832504,-9.304764,-18.49556,0.035416506
41.832504,-9.304764,-15.810073,0.03541176
41.832504,-9.304764,-13.467138,0.035408445
41.832504,-9.304764,-11.405003,0.03540506
41.832504,-9.304764,-9.572997,0.03540145
41.832504,-9.304764,-7.92956,0.035397824
41.832504,-9.304764,-6.440614,0.035395235
41.832504,-9.304764,-5.0782237,0.03539415
41.832504,-9.304764,-3.8194947,0.035393678
41.832504,-9.304764,-2.6456685,0.035393495
41.832504,-9.304764,-1.5413754,0.035393316
41.832504,-9.304764,-0.49402538,0.0353931
41.832504,-9.276985,-5727.9165,
41.832504,-9.276985,-5274.784,
41.832504,-9.276985,-4833.2905,
41.832504,-9.276985,-4405.224,
41.832504,-9.276985,-3992.484,
41.832504,-9.276985,-3597.032,
41.832504,-9.276985,-3220.8203,
41.832504,-9.276985,-2865.7026,
41.832504,-9.276985,-2533.3362,
41.832504,-9.276985,-2225.078,
41.832504,-9.276985,-1941.8934,
41.832504,-9.276985,-1684.2844,
41.832504,-9.276985,-1452.251,
41.832504,-9.276985,-1245.2911,
41.832504,-9.276985,-1062.4397,
41.832504,-9.276985,-902.3393,
41.832504,-9.276985,-763.33307,
41.832504,-9.276985,-643.56683,
41.832504,-9.276985,-541.0889,
41.832504,-9.276985,-453.93774,
41.832504,-9.276985,-380.213,
41.832504,-9.276985,-318.12744,
41.832504,-9.276985,-266.04025,
41.832504,-9.276985,-222.47517,
41.832504,-9.276985,-186.12556,
41.832504,-9.276985,-155.85072,0.035669383
41.832504,-9.276985,-130.66599,0.03566174
41.832504,-9.276985,-109.72928,0.035656862
41.832504,-9.276985,-92.32607,0.03564807
41.832504,-9.276985,-77.85385,0.03562468
41.832504,-9.276985,-65.807274,0.03559384
41.832504,-9.276985,-55.76429,0.035554375
41.832504,-9.276985,-47.373688,0.03551514
41.832504,-9.276985,-40.34405,0.035485607
41.832504,-9.276985,-34.434155,0.035462264
41.832504,-9.276985,-29.444729,0.035441857
41.832504,-9.276985,-25.211409,0.035423845
41.832504,-9.276985,-21.598816,0.03541053
41.832504,-9.276985,-18.49556,0.035401728
41.832504,-9.276985,-15.810073,0.035395518
41.832504,-9.276985,-13.467138,0.03539095
41.832504,-9.276985,-11.405003,0.035386074
41.832504,-9.276985,-9.572997,0.035380397
41.832504,-9.276985,-7.92956,0.03537369
41.832504,-9.276985,-6.440614,0.03536762
41.832504,-9.276985,-5.0782237,0.035364285
41.832504,-9.276985,-3.8194947,0.035362583
41.832504,-9.276985,-2.6456685,0.03536212
41.832504,-9.276985,-1.5413754,0.035361864
41.832504,-9.276985,-0.49402538,0.035361614
41.832504,-9.249207,-5727.9165,
41.832504,-9.249207,-5274.784,
41.832504,-9.249207,-4833.2905,
41.832504,-9.249207,-4405.224,
41.832504,-9.249207,-3992.484,
41.832504,-9.249207,-3597.032,
41.832504,-9.249207,-3220.8203,
41.832504,-9.249207,-2865.7026,
41.832504,-9.249207,-2533.3362,
41.832504,-9.249207,-2225.078,
41.832504,-9.249207,-1941.8934,
41.832504,-9.249207,-1684.2844,
41.832504,-9.249207,-1452.251,
41.832504,-9.249207,-1245.2911,
41.832504,-9.249207,-1062.4397,
41.832504,-9.249207,-902.3393,
41.832504,-9.249207,-763.33307,
41.832504,-9.249207,-643.56683,
41.832504,-9.249207,-541.0889,
41.832504,-9.249207,-453.93774,
41.832504,-9.249207,-380.213,
41.832504,-9.249207,-318.12744,
41.832504,-9.249207,-266.04025,
41.832504,-9.249207,-222.47517,
41.832504,-9.249207,-186.12556,
41.832504,-9.249207,-155.85072,
41.832504,-9.249207,-130.66599,0.035643306
41.832504,-9.249207,-109.72928,0.035636988
41.832504,-9.249207,-92.32607,0.035630107
41.832504,-9.249207,-77.85385,0.035608426
41.832504,-9.249207,-65.807274,0.035585385
41.832504,-9.249207,-55.76429,0.03555581
41.832504,-9.249207,-47.373688,0.035518847
41.832504,-9.249207,-40.34405,0.03548754
41.832504,-9.249207,-34.434155,0.035462137
41.832504,-9.249207,-29.444729,0.03543962
41.832504,-9.249207,-25.211409,0.03542004
41.832504,-9.249207,-21.598816,0.035404015
41.832504,-9.249207,-18.49556,0.035393465
41.832504,-9.249207,-15.810073,0.03538614
41.832504,-9.249207,-13.467138,0.03538074
41.832504,-9.249207,-11.405003,0.035374004
41.832504,-9.249207,-9.572997,0.035364423
41.832504,-9.249207,-7.92956,0.03535411
41.832504,-9.249207,-6.440614,0.03534483
41.832504,-9.249207,-5.0782237,0.035337627
41.832504,-9.249207,-3.8194947,0.03533374
41.832504,-9.249207,-2.6456685,0.035332296
41.832504,-9.249207,-1.5413754,0.035331924
41.832504,-9.249207,-0.49402538,0.035331655
41.832504,-9.221428,-5727.9165,
41.832504,-9.221428,-5274.784,
41.832504,-9.221428,-4833.2905,
41.832504,-9.221428,-4405.224,
41.832504,-9.221428,-3992.484,
41.832504,-9.221428,-3597.032,
41.832504,-9.221428,-3220.8203,
41.832504,-9.221428,-2865.7026,
41.832504,-9.221428,-2533.3362,
41.832504,-9.221428,-2225.078,
41.832504,-9.221428,-1941.8934,
41.832504,-9.221428,-1684.2844,
41.832504,-9.221428,-1452.251,
41.832504,-9.221428,-1245.2911,
41.832504,-9.221428,-1062.4397,
41.832504,-9.221428,-902.3393,
41.832504,-9.221428,-763.33307,
41.832504,-9.221428,-643.56683,
41.832504,-9.221428,-541.0889,
41.832504,-9.221428,-453.93774,
41.832504,-9.221428,-380.213,
41.832504,-9.221428,-318.12744,
41.832504,-9.221428,-266.04025,
41.832504,-9.221428,-222.47517,
41.832504,-9.221428,-186.12556,
41.832504,-9.221428,-155.85072,
41.832504,-9.221428,-130.66599,0.035628773
41.832504,-9.221428,-109.72928,0.03562457
41.832504,-9.221428,-92.32607,0.035616916
41.832504,-9.221428,-77.85385,0.035595804
41.832504,-9.221428,-65.807274,0.035576556
41.832504,-9.221428,-55.76429,0.03555221
41.832504,-9.221428,-47.373688,0.03551904
41.832504,-9.221428,-40.34405,0.03548868
41.832504,-9.221428,-34.434155,0.035462506
41.832504,-9.221428,-29.444729,0.035438087
41.832504,-9.221428,-25.211409,0.035416394
41.832504,-9.221428,-21.598816,0.035399478
41.832504,-9.221428,-18.49556,0.035387114
41.832504,-9.221428,-15.810073,0.03537861
41.832504,-9.221428,-13.467138,0.03537037
41.832504,-9.221428,-11.405003,0.035362132
41.832504,-9.221428,-9.572997,0.035349708
41.832504,-9.221428,-7.92956,0.03533503
41.832504,-9.221428,-6.440614,0.035321962
41.832504,-9.221428,-5.0782237,0.035311237
41.832504,-9.221428,-3.8194947,0.035305664
41.832504,-9.221428,-2.6456685,0.035303757
41.832504,-9.221428,-1.5413754,0.035303324
41.832504,-9.221428,-0.49402538,0.03530306
41.832504,-9.193649,-5727.9165,
41.832504,-9.193649,-5274.784,
41.832504,-9.193649,-4833.2905,
41.832504,-9.193649,-4405.224,
41.832504,-9.193649,-3992.484,
41.832504,-9.193649,-3597.032,
41.832504,-9.193649,-3220.8203,
41.832504,-9.193649,-2865.7026,
41.832504,-9.193649,-2533.3362,
41.832504,-9.193649,-2225.078,
41.832504,-9.193649,-1941.8934,
41.832504,-9.193649,-1684.2844,
41.832504,-9.193649,-1452.251,
41.832504,-9.193649,-1245.2911,
41.832504,-9.193649,-1062.4397,
41.832504,-9.193649,-902.3393,
41.832504,-9.193649,-763.33307,
41.832504,-9.193649,-643.56683,
41.832504,-9.193649,-541.0889,
41.832504,-9.193649,-453.93774,
41.832504,-9.193649,-380.213,
41.832504,-9.193649,-318.12744,
41.832504,-9.193649,-266.04025,
41.832504,-9.193649,-222.47517,
41.832504,-9.193649,-186.12556,
41.832504,-9.193649,-155.85072,
41.832504,-9.193649,-130.66599,0.03561837
41.832504,-9.193649,-109.72928,0.035615742
41.832504,-9.193649,-92.32607,0.035606336
41.832504,-9.193649,-77.85385,0.035588305
41.832504,-9.193649,-65.807274,0.0355677
41.832504,-9.193649,-55.76429,0.035543513
41.832504,-9.193649,-47.373688,0.03551427
41.832504,-9.193649,-40.34405,0.035483077
41.832504,-9.193649,-34.434155,0.035454392
41.832504,-9.193649,-29.444729,0.035428163
41.832504,-9.193649,-25.211409,0.035404254
41.832504,-9.193649,-21.598816,0.03538695
41.832504,-9.193649,-18.49556,0.035373967
41.832504,-9.193649,-15.810073,0.035362415
41.832504,-9.193649,-13.467138,0.03534915
41.832504,-9.193649,-11.405003,0.035338238
41.832504,-9.193649,-9.572997,0.03532379
41.832504,-9.193649,-7.92956,0.03530263
41.832504,-9.193649,-6.440614,0.035283044
41.832504,-9.193649,-5.0782237,0.035270575
41.832504,-9.193649,-3.8194947,0.03526551
41.832504,-9.193649,-2.6456685,0.035264157
41.832504,-9.193649,-1.5413754,0.035263784
41.832504,-9.193649,-0.49402538,0.035263535
41.832504,-9.165871,-5727.9165,
41.832504,-9.165871,-5274.784,
41.832504,-9.165871,-4833.2905,
41.832504,-9.165871,-4405.224,
41.832504,-9.165871,-3992.484,
41.832504,-9.165871,-3597.032,
41.832504,-9.165871,-3220.8203,
41.832504,-9.165871,-2865.7026,
41.832504,-9.165871,-2533.3362,
41.832504,-9.165871,-2225.078,
41.832504,-9.165871,-1941.8934,
41.832504,-9.165871,-1684.2844,
41.832504,-9.165871,-1452.251,
41.832504,-9.165871,-1245.2911,
41.832504,-9.165871,-1062.4397,
41.832504,-9.165871,-902.3393,
41.832504,-9.165871,-763.33307,
41.832504,-9.165871,-643.56683,
41.832504,-9.165871,-541.0889,
41.832504,-9.165871,-453.93774,
41.832504,-9.165871,-380.213,
41.832504,-9.165871,-318.12744,
41.832504,-9.165871,-266.04025,
41.832504,-9.165871,-222.47517,
41.832504,-9.165871,-186.12556,
41.832504,-9.165871,-155.85072,
41.832504,-9.165871,-130.66599,
41.832504,-9.165871,-109.72928,0.035608582
41.832504,-9.165871,-92.32607,0.035599485
41.832504,-9.165871,-77.85385,0.035582386
41.832504,-9.165871,-65.807274,0.0355564
41.832504,-9.165871,-55.76429,0.035529085
41.832504,-9.165871,-47.373688,0.03549938
41.832504,-9.165871,-40.34405,0.035465658
41.832504,-9.165871,-34.434155,0.035432734
41.832504,-9.165871,-29.444729,0.035402164
41.832504,-9.165871,-25.211409,0.035375778
41.832504,-9.165871,-21.598816,0.035355147
41.832504,-9.165871,-18.49556,0.03533961
41.832504,-9.165871,-15.810073,0.0353238
41.832504,-9.165871,-13.467138,0.035305843
41.832504,-9.165871,-11.405003,0.035289004
41.832504,-9.165871,-9.572997,0.03527152
41.832504,-9.165871,-7.92956,0.0352446
41.832504,-9.165871,-6.440614,0.035218395
41.832504,-9.165871,-5.0782237,0.035206333
41.832504,-9.165871,-3.8194947,0.035202656
41.832504,-9.165871,-2.6456685,0.035201944
41.832504,-9.165871,-1.5413754,0.035201628
41.832504,-9.165871,-0.49402538,0.035201386
41.832504,-9.138091,-5727.9165,
41.832504,-9.138091,-5274.784,
41.832504,-9.138091,-4833.2905,
41.832504,-9.138091,-4405.224,
41.832504,-9.138091,-3992.484,
41.832504,-9.138091,-3597.032,
41.832504,-9.138091,-3220.8203,
41.832504,-9.138091,-2865.7026,
41.832504,-9.138091,-2533.3362,
41.832504,-9.138091,-2225.078,
41.832504,-9.138091,-1941.8934,
41.832504,-9.138091,-1684.2844,
41.832504,-9.138091,-1452.251,
41.832504,-9.138091,-1245.2911,
41.832504,-9.138091,-1062.4397,
41.832504,-9.138091,-902.3393,
41.832504,-9.138091,-763.33307,
41.832504,-9.138091,-643.56683,
41.832504,-9.138091,-541.0889,
41.832504,-9.138091,-453.93774,
41.832504,-9.138091,-380.213,
41.832504,-9.138091,-318.12744,
41.832504,-9.138091,-266.04025,
41.832504,-9.138091,-222.47517,
41.832504,-9.138091,-186.12556,
41.832504,-9.138091,-155.85072,
41.832504,-9.138091,-130.66599,
41.832504,-9.138091,-109.72928,0.035604015
41.832504,-9.138091,-92.32607,0.035594516
41.832504,-9.138091,-77.85385,0.035573017
41.832504,-9.138091,-65.807274,0.035541493
41.832504,-9.138091,-55.76429,0.035508074
41.832504,-9.138091,-47.373688,0.035474878
41.832504,-9.138091,-40.34405,0.035436243
41.832504,-9.138091,-34.434155,0.03539966
41.832504,-9.138091,-29.444729,0.035365243
41.832504,-9.138091,-25.211409,0.035336
41.832504,-9.138091,-21.598816,0.035310175
41.832504,-9.138091,-18.49556,0.035288174
41.832504,-9.138091,-15.810073,0.03526658
41.832504,-9.138091,-13.467138,0.035243843
41.832504,-9.138091,-11.405003,0.035221986
41.832504,-9.138091,-9.572997,0.03520089
41.832504,-9.138091,-7.92956,0.03517037
41.832504,-9.138091,-6.440614,0.035142276
41.832504,-9.138091,-5.0782237,0.03513258
41.832504,-9.138091,-3.8194947,0.035130184
41.832504,-9.138091,-2.6456685,0.035129707
41.832504,-9.138091,-1.5413754,0.03512941
41.832504,-9.138091,-0.49402538,0.03512917
41.832504,-9.110312,-5727.9165,
41.832504,-9.110312,-5274.784,
41.832504,-9.110312,-4833.2905,
41.832504,-9.110312,-4405.224,
41.832504,-9.110312,-3992.484,
41.832504,-9.110312,-3597.032,
41.832504,-9.110312,-3220.8203,
41.832504,-9.110312,-2865.7026,
41.832504,-9.110312,-2533.3362,
41.832504,-9.110312,-2225.078,
41.832504,-9.110312,-1941.8934,
41.832504,-9.110312,-1684.2844,
41.832504,-9.110312,-1452.251,
41.832504,-9.110312,-1245.2911,
41.832504,-9.110312,-1062.4397,
41.832504,-9.110312,-902.3393,
41.832504,-9.110312,-763.33307,
41.832504,-9.110312,-643.56683,
41.832504,-9.110312,-541.0889,
41.832504,-9.110312,-453.93774,
41.832504,-9.110312,-380.213,
41.832504,-9.110312,-318.12744,
41.832504,-9.110312,-266.04025,
41.832504,-9.110312,-222.47517,
41.832504,-9.110312,-186.12556,
41.832504,-9.110312,-155.85072,
41.832504,-9.110312,-130.66599,
41.832504,-9.110312,-109.72928,0.035600625
41.832504,-9.110312,-92.32607,0.035590738
41.832504,-9.110312,-77.85385,0.03556228
41.832504,-9.110312,-65.807274,0.03552393
41.832504,-9.110312,-55.76429,0.035482842
41.832504,-9.110312,-47.373688,0.035443276
41.832504,-9.110312,-40.34405,0.035398416
41.832504,-9.110312,-34.434155,0.035356116
41.832504,-9.110312,-29.444729,0.035318337
41.832504,-9.110312,-25.211409,0.035286404
41.832504,-9.110312,-21.598816,0.035257302
41.832504,-9.110312,-18.49556,0.035229966
41.832504,-9.110312,-15.810073,0.03520314
41.832504,-9.110312,-13.467138,0.035177823
41.832504,-9.110312,-11.405003,0.035152987
41.832504,-9.110312,-9.572997,0.03512602
41.832504,-9.110312,-7.92956,0.03509338
41.832504,-9.110312,-6.440614,0.03506728
41.832504,-9.110312,-5.0782237,0.035059907
41.832504,-9.110312,-3.8194947,0.035058167
41.832504,-9.110312,-2.6456685,0.035057638
41.832504,-9.110312,-1.5413754,0.035057317
41.832504,-9.110312,-0.49402538,0.035057086
41.832504,-9.082534,-5727.9165,
41.832504,-9.082534,-5274.784,
41.832504,-9.082534,-4833.2905,
41.832504,-9.082534,-4405.224,
41.832504,-9.082534,-3992.484,
41.832504,-9.082534,-3597.032,
41.832504,-9.082534,-3220.8203,
41.832504,-9.082534,-2865.7026,
41.832504,-9.082534,-2533.3362,
41.832504,-9.082534,-2225.078,
41.832504,-9.082534,-1941.8934,
41.832504,-9.082534,-1684.2844,
41.832504,-9.082534,-1452.251,
41.832504,-9.082534,-1245.2911,
41.832504,-9.082534,-1062.4397,
41.832504,-9.082534,-902.3393,
41.832504,-9.082534,-763.33307,
41.832504,-9.082534,-643.56683,
41.832504,-9.082534,-541.0889,
41.832504,-9.082534,-453.93774,
41.832504,-9.082534,-380.213,
41.832504,-9.082534,-318.12744,
41.832504,-9.082534,-266.04025,
41.832504,-9.082534,-222.47517,
41.832504,-9.082534,-186.12556,
41.832504,-9.082534,-155.85072,
41.832504,-9.082534,-130.66599,
41.832504,-9.082534,-109.72928,0.035597697
41.832504,-9.082534,-92.32607,0.035589337
41.832504,-9.082534,-77.85385,0.03555514
41.832504,-9.082534,-65.807274,0.035508767
41.832504,-9.082534,-55.76429,0.03546337
41.832504,-9.082534,-47.373688,0.03541519
41.832504,-9.082534,-40.34405,0.03535554
41.832504,-9.082534,-34.434155,0.03530268
41.832504,-9.082534,-29.444729,0.03525879
41.832504,-9.082534,-25.211409,0.03522008
41.832504,-9.082534,-21.598816,0.035186995
41.832504,-9.082534,-18.49556,0.035158392
41.832504,-9.082534,-15.810073,0.035128623
41.832504,-9.082534,-13.467138,0.03509958
41.832504,-9.082534,-11.405003,0.03506855
41.832504,-9.082534,-9.572997,0.035035424
41.832504,-9.082534,-7.92956,0.035001647
41.832504,-9.082534,-6.440614,0.034976203
41.832504,-9.082534,-5.0782237,0.034968417
41.832504,-9.082534,-3.8194947,0.034965742
41.832504,-9.082534,-2.6456685,0.034964725
41.832504,-9.082534,-1.5413754,0.03496428
41.832504,-9.082534,-0.49402538,0.03496402
41.832504,-9.054755,-5727.9165,
41.832504,-9.054755,-5274.784,
41.832504,-9.054755,-4833.2905,
41.832504,-9.054755,-4405.224,
41.832504,-9.054755,-3992.484,
41.832504,-9.054755,-3597.032,
41.832504,-9.054755,-3220.8203,
41.832504,-9.054755,-2865.7026,
41.832504,-9.054755,-2533.3362,
41.832504,-9.054755,-2225.078,
41.832504,-9.054755,-1941.8934,
41.832504,-9.054755,-1684.2844,
41.832504,-9.054755,-1452.251,
41.832504,-9.054755,-1245.2911,
41.832504,-9.054755,-1062.4397,
41.832504,-9.054755,-902.3393,
41.832504,-9.054755,-763.33307,
41.832504,-9.054755,-643.56683,
41.832504,-9.054755,-541.0889,
41.832504,-9.054755,-453.93774,
41.832504,-9.054755,-380.213,
41.832504,-9.054755,-318.12744,
41.832504,-9.054755,-266.04025,
41.832504,-9.054755,-222.47517,
41.832504,-9.054755,-186.12556,
41.832504,-9.054755,-155.85072,
41.832504,-9.054755,-130.66599,
41.832504,-9.054755,-109.72928,0.035594657
41.832504,-9.054755,-92.32607,0.035588346
41.832504,-9.054755,-77.85385,0.035553474
41.832504,-9.054755,-65.807274,0.03549954
41.832504,-9.054755,-55.76429,0.03544944
41.832504,-9.054755,-47.373688,0.03539656
41.832504,-9.054755,-40.34405,0.035322476
41.832504,-9.054755,-34.434155,0.035248876
41.832504,-9.054755,-29.444729,0.035192303
41.832504,-9.054755,-25.211409,0.035146125
41.832504,-9.054755,-21.598816,0.035108265
41.832504,-9.054755,-18.49556,0.035076562
41.832504,-9.054755,-15.810073,0.035041574
41.832504,-9.054755,-13.467138,0.03500312
41.832504,-9.054755,-11.405003,0.034962222
41.832504,-9.054755,-9.572997,0.03492127
41.832504,-9.054755,-7.92956,0.034880098
41.832504,-9.054755,-6.440614,0.03484798
41.832504,-9.054755,-5.0782237,0.03483291
41.832504,-9.054755,-3.8194947,0.03482178
41.832504,-9.054755,-2.6456685,0.034811597
41.832504,-9.054755,-1.5413754,0.034808427
41.832504,-9.054755,-0.49402538,0.034807794
41.832504,-9.026977,-5727.9165,
41.832504,-9.026977,-5274.784,
41.832504,-9.026977,-4833.2905,
41.832504,-9.026977,-4405.224,
41.832504,-9.026977,-3992.484,
41.832504,-9.026977,-3597.032,
41.832504,-9.026977,-3220.8203,
41.832504,-9.026977,-2865.7026,
41.832504,-9.026977,-2533.3362,
41.832504,-9.026977,-2225.078,
41.832504,-9.026977,-1941.8934,
41.832504,-9.026977,-1684.2844,
41.832504,-9.026977,-1452.251,
41.832504,-9.026977,-1245.2911,
41.832504,-9.026977,-1062.4397,
41.832504,-9.026977,-902.3393,
41.832504,-9.026977,-763.33307,
41.832504,-9.026977,-643.56683,
41.832504,-9.026977,-541.0889,
41.832504,-9.026977,-453.93774,
41.832504,-9.026977,-380.213,
41.832504,-9.026977,-318.12744,
41.832504,-9.026977,-266.04025,
41.832504,-9.026977,-222.47517,
41.832504,-9.026977,-186.12556,
41.832504,-9.026977,-155.85072,
41.832504,-9.026977,-130.66599,
41.832504,-9.026977,-109.72928,
41.832504,-9.026977,-92.32607,0.035582844
41.832504,-9.026977,-77.85385,0.03555279
41.832504,-9.026977,-65.807274,0.03549465
41.832504,-9.026977,-55.76429,0.035439584
41.832504,-9.026977,-47.373688,0.03538084
41.832504,-9.026977,-40.34405,0.03530234
41.832504,-9.026977,-34.434155,0.03520677
41.832504,-9.026977,-29.444729,0.035128277
41.832504,-9.026977,-25.211409,0.03507495
41.832504,-9.026977,-21.598816,0.03503422
41.832504,-9.026977,-18.49556,0.034995586
41.832504,-9.026977,-15.810073,0.034949232
41.832504,-9.026977,-13.467138,0.03489797
41.832504,-9.026977,-11.405003,0.034849193
41.832504,-9.026977,-9.572997,0.034797907
41.832504,-9.026977,-7.92956,0.03474223
41.832504,-9.026977,-6.440614,0.034698028
41.832504,-9.026977,-5.0782237,0.034662586
41.832504,-9.026977,-3.8194947,0.03462257
41.832504,-9.026977,-2.6456685,0.034592777
41.832504,-9.026977,-1.5413754,0.034584284
41.832504,-9.026977,-0.49402538,0.034582213
41.832504,-8.999198,-5727.9165,
41.832504,-8.999198,-5274.784,
41.832504,-8.999198,-4833.2905,
41.832504,-8.999198,-4405.224,
41.832504,-8.999198,-3992.484,
41.832504,-8.999198,-3597.032,
41.832504,-8.999198,-3220.8203,
41.832504,-8.999198,-2865.7026,
41.832504,-8.999198,-2533.3362,
41.832504,-8.999198,-2225.078,
41.832504,-8.999198,-1941.8934,
41.832504,-8.999198,-1684.2844,
41.832504,-8.999198,-1452.251,
41.832504,-8.999198,-1245.2911,
41.832504,-8.999198,-1062.4397,
41.832504,-8.999198,-902.3393,
41.832504,-8.999198,-763.33307,
41.832504,-8.999198,-643.56683,
41.832504,-8.999198,-541.0889,
41.832504,-8.999198,-453.93774,
41.832504,-8.999198,-380.213,
41.832504,-8.999198,-318.12744,
41.832504,-8.999198,-266.04025,
41.832504,-8.999198,-222.47517,
41.832504,-8.999198,-186.12556,
41.832504,-8.999198,-155.85072,
41.832504,-8.999198,-130.66599,
41.832504,-8.999198,-109.72928,
41.832504,-8.999198,-92.32607,
41.832504,-8.999198,-77.85385,0.035548612
41.832504,-8.999198,-65.807274,0.035491444
41.832504,-8.999198,-55.76429,0.03542745
41.832504,-8.999198,-47.373688,0.035359584
41.832504,-8.999198,-40.34405,0.035280537
41.832504,-8.999198,-34.434155,0.03517467
41.832504,-8.999198,-29.444729,0.03507983
41.832504,-8.999198,-25.211409,0.035010874
41.832504,-8.999198,-21.598816,0.034958612
41.832504,-8.999198,-18.49556,0.034907762
41.832504,-8.999198,-15.810073,0.034846857
41.832504,-8.999198,-13.467138,0.03478191
41.832504,-8.999198,-11.405003,0.034720685
41.832504,-8.999198,-9.572997,0.034659218
41.832504,-8.999198,-7.92956,0.034588996
41.832504,-8.999198,-6.440614,0.03452575
41.832504,-8.999198,-5.0782237,0.03445354
41.832504,-8.999198,-3.8194947,0.03436283
41.832504,-8.999198,-2.6456685,0.03428757
41.832504,-8.999198,-1.5413754,0.034257624
41.832504,-8.999198,-0.49402538,0.034247465
41.832504,-8.971419,-5727.9165,
41.832504,-8.971419,-5274.784,
41.832504,-8.971419,-4833.2905,
41.832504,-8.971419,-4405.224,
41.832504,-8.971419,-3992.484,
41.832504,-8.971419,-3597.032,
41.832504,-8.971419,-3220.8203,
41.832504,-8.971419,-2865.7026,
41.832504,-8.971419,-2533.3362,
41.832504,-8.971419,-2225.078,
41.832504,-8.971419,-1941.8934,
41.832504,-8.971419,-1684.2844,
41.832504,-8.971419,-1452.251,
41.832504,-8.971419,-1245.2911,
41.832504,-8.971419,-1062.4397,
41.832504,-8.971419,-902.3393,
41.832504,-8.971419,-763.33307,
41.832504,-8.971419,-643.56683,
41.832504,-8.971419,-541.0889,
41.832504,-8.971419,-453.93774,
41.832504,-8.971419,-380.213,
41.832504,-8.971419,-318.12744,
41.832504,-8.971419,-266.04025,
41.832504,-8.971419,-222.47517,
41.832504,-8.971419,-186.12556,
41.832504,-8.971419,-155.85072,
41.832504,-8.971419,-130.66599,
41.832504,-8.971419,-109.72928,
41.832504,-8.971419,-92.32607,
41.832504,-8.971419,-77.85385,
41.832504,-8.971419,-65.807274,0.035484593
41.832504,-8.971419,-55.76429,0.035408862
41.832504,-8.971419,-47.373688,0.035336427
41.832504,-8.971419,-40.34405,0.03525081
41.832504,-8.971419,-34.434155,0.035143085
41.832504,-8.971419,-29.444729,0.03503879
41.832504,-8.971419,-25.211409,0.034947693
41.832504,-8.971419,-21.598816,0.034874894
41.832504,-8.971419,-18.49556,0.034809425
41.832504,-8.971419,-15.810073,0.034739375
41.832504,-8.971419,-13.467138,0.03466322
41.832504,-8.971419,-11.405003,0.03458221
41.832504,-8.971419,-9.572997,0.034493748
41.832504,-8.971419,-7.92956,0.03440023
41.832504,-8.971419,-6.440614,0.03429754
41.832504,-8.971419,-5.0782237,0.034174383
41.832504,-8.971419,-3.8194947,0.03400785
41.832504,-8.971419,-2.6456685,0.0338429
41.832504,-8.971419,-1.5413754,0.033745095
41.832504,-8.971419,-0.49402538,0.033693552
41.832504,-8.943641,-5727.9165,
41.832504,-8.943641,-5274.784,
41.832504,-8.943641,-4833.2905,
41.832504,-8.943641,-4405.224,
41.832504,-8.943641,-3992.484,
41.832504,-8.943641,-3597.032,
41.832504,-8.943641,-3220.8203,
41.832504,-8.943641,-2865.7026,
41.832504,-8.943641,-2533.3362,
41.832504,-8.943641,-2225.078,
41.832504,-8.943641,-1941.8934,
41.832504,-8.943641,-1684.2844,
41.832504,-8.943641,-1452.251,
41.832504,-8.943641,-1245.2911,
41.832504,-8.943641,-1062.4397,
41.832504,-8.943641,-902.3393,
41.832504,-8.943641,-763.33307,
41.832504,-8.943641,-643.56683,
41.832504,-8.943641,-541.0889,
41.832504,-8.943641,-453.93774,
41.832504,-8.943641,-380.213,
41.832504,-8.943641,-318.12744,
41.832504,-8.943641,-266.04025,
41.832504,-8.943641,-222.47517,
41.832504,-8.943641,-186.12556,
41.832504,-8.943641,-155.85072,
41.832504,-8.943641,-130.66599,
41.832504,-8.943641,-109.72928,
41.832504,-8.943641,-92.32607,
41.832504,-8.943641,-77.85385,
41.832504,-8.943641,-65.807274,
41.832504,-8.943641,-55.76429,
41.832504,-8.943641,-47.373688,0.03529859
41.832504,-8.943641,-40.34405,0.03522282
41.832504,-8.943641,-34.434155,0.0351207
41.832504,-8.943641,-29.444729,0.034998737
41.832504,-8.943641,-25.211409,0.034869846
41.832504,-8.943641,-21.598816,0.034769174
41.832504,-8.943641,-18.49556,0.034680527
41.832504,-8.943641,-15.810073,0.03460068
41.832504,-8.943641,-13.467138,0.034515854
41.832504,-8.943641,-11.405003,0.034421697
41.832504,-8.943641,-9.572997,0.034305204
41.832504,-8.943641,-7.92956,0.03417159
41.832504,-8.943641,-6.440614,0.034001533
