latitude,longitude,altitude,temperature
41.80472595,-8.88808389,-155.85072,
41.80472595,-8.88808389,-130.66599,
41.80472595,-8.88808389,-109.72928,
41.80472595,-8.88808389,-92.32607,
41.80472595,-8.88808389,-77.85385,
41.80472595,-8.88808389,-65.807274,
41.80472595,-8.88808389,-55.76429,
41.80472595,-8.88808389,-47.373688,
41.80472595,-8.88808389,-40.34405,
41.80472595,-8.88808389,-34.434155,
41.80472595,-8.88808389,-29.444729,
41.80472595,-8.88808389,-25.211409,
41.80472595,-8.88808389,-21.598816,
41.80472595,-8.88808389,-18.49556,
41.80472595,-8.88808389,-15.810073,
41.80472595,-8.88808389,-13.467138,
41.80472595,-8.88808389,-11.405003,
41.80472595,-8.88808389,-9.572997,
41.80472595,-8.88808389,-7.92956,
41.80472595,-8.88808389,-6.440614,
41.80472595,-8.88808389,-5.0782237,
41.80472595,-8.88808389,-3.8194947,
41.80472595,-8.88808389,-2.6456685,
41.80472595,-8.88808389,-1.5413754,
41.80472595,-8.88808389,-0.49402538,
41.80472595,-8.86030526,-5727.9165,
41.80472595,-8.86030526,-5274.784,
41.80472595,-8.86030526,-4833.2905,
41.80472595,-8.86030526,-4405.224,
41.80472595,-8.86030526,-3992.484,
41.80472595,-8.86030526,-3597.032,
41.80472595,-8.86030526,-3220.8203,
41.80472595,-8.86030526,-2865.7026,
41.80472595,-8.86030526,-2533.3362,
41.80472595,-8.86030526,-2225.078,
41.80472595,-8.86030526,-1941.8934,
41.80472595,-8.86030526,-1684.2844,
41.80472595,-8.86030526,-1452.251,
41.80472595,-8.86030526,-1245.2911,
41.80472595,-8.86030526,-1062.4397,
41.80472595,-8.86030526,-902.3393,
41.80472595,-8.86030526,-763.33307,
41.80472595,-8.86030526,-643.56683,
41.80472595,-8.86030526,-541.0889,
41.80472595,-8.86030526,-453.93774,
41.80472595,-8.86030526,-380.213,
41.80472595,-8.86030526,-318.12744,
41.80472595,-8.86030526,-266.04025,
41.80472595,-8.86030526,-222.47517,
41.80472595,-8.86030526,-186.12556,
41.80472595,-8.86030526,-155.85072,
41.80472595,-8.86030526,-130.66599,
41.80472595,-8.86030526,-109.72928,
41.80472595,-8.86030526,-92.32607,
41.80472595,-8.86030526,-77.85385,
41.80472595,-8.86030526,-65.807274,
41.80472595,-8.86030526,-55.76429,
41.80472595,-8.86030526,-47.373688,
41.80472595,-8.86030526,-40.34405,
41.80472595,-8.86030526,-34.434155,
41.80472595,-8.86030526,-29.444729,
41.80472595,-8.86030526,-25.211409,
41.80472595,-8.86030526,-21.598816,
41.80472595,-8.86030526,-18.49556,
41.80472595,-8.86030526,-15.810073,
41.80472595,-8.86030526,-13.467138,
41.80472595,-8.86030526,-11.405003,
41.80472595,-8.86030526,-9.572997,
41.80472595,-8.86030526,-7.92956,
41.80472595,-8.86030526,-6.440614,
41.80472595,-8.86030526,-5.0782237,
41.80472595,-8.86030526,-3.8194947,
41.80472595,-8.86030526,-2.6456685,
41.80472595,-8.86030526,-1.5413754,
41.80472595,-8.86030526,-0.49402538,
41.80472595,-8.83252663,-5727.9165,
41.80472595,-8.83252663,-5274.784,
41.80472595,-8.83252663,-4833.2905,
41.80472595,-8.83252663,-4405.224,
41.80472595,-8.83252663,-3992.484,
41.80472595,-8.83252663,-3597.032,
41.80472595,-8.83252663,-3220.8203,
41.80472595,-8.83252663,-2865.7026,
41.80472595,-8.83252663,-2533.3362,
41.80472595,-8.83252663,-2225.078,
41.80472595,-8.83252663,-1941.8934,
41.80472595,-8.83252663,-1684.2844,
41.80472595,-8.83252663,-1452.251,
41.80472595,-8.83252663,-1245.2911,
41.80472595,-8.83252663,-1062.4397,
41.80472595,-8.83252663,-902.3393,
41.80472595,-8.83252663,-763.33307,
41.80472595,-8.83252663,-643.56683,
41.80472595,-8.83252663,-541.0889,
41.80472595,-8.83252663,-453.93774,
41.80472595,-8.83252663,-380.213,
41.80472595,-8.83252663,-318.12744,
41.80472595,-8.83252663,-266.04025,
41.80472595,-8.83252663,-222.47517,
41.80472595,-8.83252663,-186.12556,
41.80472595,-8.83252663,-155.85072,
41.80472595,-8.83252663,-130.66599,
41.80472595,-8.83252663,-109.72928,
41.80472595,-8.83252663,-92.32607,
41.80472595,-8.83252663,-77.85385,
41.80472595,-8.83252663,-65.807274,
41.80472595,-8.83252663,-55.76429,
41.80472595,-8.83252663,-47.373688,
41.80472595,-8.83252663,-40.34405,
41.80472595,-8.83252663,-34.434155,
41.80472595,-8.83252663,-29.444729,
41.80472595,-8.83252663,-25.211409,
41.80472595,-8.83252663,-21.598816,
41.80472595,-8.83252663,-18.49556,
41.80472595,-8.83252663,-15.810073,
41.80472595,-8.83252663,-13.467138,
41.80472595,-8.83252663,-11.405003,
41.80472595,-8.83252663,-9.572997,
41.80472595,-8.83252663,-7.92956,
41.80472595,-8.83252663,-6.440614,
41.80472595,-8.83252663,-5.0782237,
41.80472595,-8.83252663,-3.8194947,
41.80472595,-8.83252663,-2.6456685,
41.80472595,-8.83252663,-1.5413754,
41.80472595,-8.83252663,-0.49402538,
41.83250458,-9.304763340000001,-5727.9165,
41.83250458,-9.304763340000001,-5274.784,
41.83250458,-9.304763340000001,-4833.2905,
41.83250458,-9.304763340000001,-4405.224,
41.83250458,-9.304763340000001,-3992.484,
41.83250458,-9.304763340000001,-3597.032,
41.83250458,-9.304763340000001,-3220.8203,
41.83250458,-9.304763340000001,-2865.7026,
41.83250458,-9.304763340000001,-2533.3362,
41.83250458,-9.304763340000001,-2225.078,
41.83250458,-9.304763340000001,-1941.8934,
41.83250458,-9.304763340000001,-1684.2844,
41.83250458,-9.304763340000001,-1452.251,
41.83250458,-9.304763340000001,-1245.2911,
41.83250458,-9.304763340000001,-1062.4397,
41.83250458,-9.304763340000001,-902.3393,
41.83250458,-9.304763340000001,-763.33307,
41.83250458,-9.304763340000001,-643.56683,
41.83250458,-9.304763340000001,-541.0889,
41.83250458,-9.304763340000001,-453.93774,
41.83250458,-9.304763340000001,-380.213,
41.83250458,-9.304763340000001,-318.12744,
41.83250458,-9.304763340000001,-266.04025,
41.83250458,-9.304763340000001,-222.47517,
41.83250458,-9.304763340000001,-186.12556,
41.83250458,-9.304763340000001,-155.85072,285.9970001352252
41.83250458,-9.304763340000001,-130.66599,286.1200001410674
41.83250458,-9.304763340000001,-109.72928,286.3220001506619
41.83250458,-9.304763340000001,-92.32607,286.485000158404
41.83250458,-9.304763340000001,-77.85385,286.57700016277374
41.83250458,-9.304763340000001,-65.807274,286.65400016643105
41.83250458,-9.304763340000001,-55.76429,286.7050001688534
41.83250458,-9.304763340000001,-47.373688,286.73900017046833
41.83250458,-9.304763340000001,-40.34405,286.7600001714658
41.83250458,-9.304763340000001,-34.434155,286.77300017208324
41.83250458,-9.304763340000001,-29.444729,286.7810001724632
41.83250458,-9.304763340000001,-25.211409,286.7870001727482
41.83250458,-9.304763340000001,-21.598816,286.7930001730332
41.83250458,-9.304763340000001,-18.49556,286.7970001732232
41.83250458,-9.304763340000001,-15.810073,286.7980001732707
41.83250458,-9.304763340000001,-13.467138,286.7980001732707
41.83250458,-9.304763340000001,-11.405003,286.7980001732707
41.83250458,-9.304763340000001,-9.572997,286.8010001734132
41.83250458,-9.304763340000001,-7.92956,286.80400017355566
41.83250458,-9.304763340000001,-6.440614,286.80700017369816
41.83250458,-9.304763340000001,-5.0782237,286.81200017393564
41.83250458,-9.304763340000001,-3.8194947,286.81600017412563
41.83250458,-9.304763340000001,-2.6456685,286.8200001743156
41.83250458,-9.304763340000001,-1.5413754,286.8220001744106
41.83250458,-9.304763340000001,-0.49402538,286.8230001744581
41.83250458,-9.27698471,-5727.9165,
41.83250458,-9.27698471,-5274.784,
41.83250458,-9.27698471,-4833.2905,
41.83250458,-9.27698471,-4405.224,
41.83250458,-9.27698471,-3992.484,
41.83250458,-9.27698471,-3597.032,
41.83250458,-9.27698471,-3220.8203,
41.83250458,-9.27698471,-2865.7026,
41.83250458,-9.27698471,-2533.3362,
41.83250458,-9.27698471,-2225.078,
41.83250458,-9.27698471,-1941.8934,
41.83250458,-9.27698471,-1684.2844,
41.83250458,-9.27698471,-1452.251,
41.83250458,-9.27698471,-1245.2911,
41.83250458,-9.27698471,-1062.4397,
41.83250458,-9.27698471,-902.3393,
41.83250458,-9.27698471,-763.33307,
41.83250458,-9.27698471,-643.56683,
41.83250458,-9.27698471,-541.0889,
41.83250458,-9.27698471,-453.93774,
41.83250458,-9.27698471,-380.213,
41.83250458,-9.27698471,-318.12744,
41.83250458,-9.27698471,-266.04025,
41.83250458,-9.27698471,-222.47517,
41.83250458,-9.27698471,-186.12556,
41.83250458,-9.27698471,-155.85072,285.98200013451276
41.83250458,-9.27698471,-130.66599,286.0500001377426
41.83250458,-9.27698471,-109.72928,286.2360001465771
41.83250458,-9.27698471,-92.32607,286.4380001561716
41.83250458,-9.27698471,-77.85385,286.5260001603514
41.83250458,-9.27698471,-65.807274,286.61000016434116
41.83250458,-9.27698471,-55.76429,286.664000166906
41.83250458,-9.27698471,-47.373688,286.69800016852093
41.83250458,-9.27698471,-40.34405,286.7190001695184
41.83250458,-9.27698471,-34.434155,286.73600017032584
41.83250458,-9.27698471,-29.444729,286.7460001708008
41.83250458,-9.27698471,-25.211409,286.7550001712283
41.83250458,-9.27698471,-21.598816,286.76300017160827
41.83250458,-9.27698471,-18.49556,286.76900017189325
41.83250458,-9.27698471,-15.810073,286.77200017203575
41.83250458,-9.27698471,-13.467138,286.77400017213074
41.83250458,-9.27698471,-11.405003,286.77600017222574
41.83250458,-9.27698471,-9.572997,286.7800001724157
41.83250458,-9.27698471,-7.92956,286.7840001726057
41.83250458,-9.27698471,-6.440614,286.7880001727957
41.83250458,-9.27698471,-5.0782237,286.7930001730332
41.83250458,-9.27698471,-3.8194947,286.7970001732232
41.83250458,-9.27698471,-2.6456685,286.8000001733657
41.83250458,-9.27698471,-1.5413754,286.80300017350817
41.83250458,-9.27698471,-0.49402538,286.80300017350817
41.83250458,-9.24920608,-5727.9165,
41.83250458,-9.24920608,-5274.784,
41.83250458,-9.24920608,-4833.2905,
41.83250458,-9.24920608,-4405.224,
41.83250458,-9.24920608,-3992.484,
41.83250458,-9.24920608,-3597.032,
41.83250458,-9.24920608,-3220.8203,
41.83250458,-9.24920608,-2865.7026,
41.83250458,-9.24920608,-2533.3362,
41.83250458,-9.24920608,-2225.078,
41.83250458,-9.24920608,-1941.8934,
41.83250458,-9.24920608,-1684.2844,
41.83250458,-9.24920608,-1452.251,
41.83250458,-9.24920608,-1245.2911,
41.83250458,-9.24920608,-1062.4397,
41.83250458,-9.24920608,-902.3393,
41.83250458,-9.24920608,-763.33307,
41.83250458,-9.24920608,-643.56683,
41.83250458,-9.24920608,-541.0889,
41.83250458,-9.24920608,-453.93774,
41.83250458,-9.24920608,-380.213,
41.83250458,-9.24920608,-318.12744,
41.83250458,-9.24920608,-266.04025,
41.83250458,-9.24920608,-222.47517,
41.83250458,-9.24920608,-186.12556,
41.83250458,-9.24920608,-155.85072,
41.83250458,-9.24920608,-130.66599,286.02800013669764
41.83250458,-9.24920608,-109.72928,286.1590001429198
41.83250458,-9.24920608,-92.32607,286.3870001537492
41.83250458,-9.24920608,-77.85385,286.4780001580715
41.83250458,-9.24920608,-65.807274,286.5620001620613
41.83250458,-9.24920608,-55.76429,286.61900016476864
41.83250458,-9.24920608,-47.373688,286.65400016643105
41.83250458,-9.24920608,-40.34405,286.676000167476
41.83250458,-9.24920608,-34.434155,286.69400016833094
41.83250458,-9.24920608,-29.444729,286.7080001689959
41.83250458,-9.24920608,-25.211409,286.7200001695659
41.83250458,-9.24920608,-21.598816,286.73000017004085
41.83250458,-9.24920608,-18.49556,286.73700017037334
41.83250458,-9.24920608,-15.810073,286.7430001706583
41.83250458,-9.24920608,-13.467138,286.7480001708958
41.83250458,-9.24920608,-11.405003,286.7510001710383
41.83250458,-9.24920608,-9.572997,286.7560001712758
41.83250458,-9.24920608,-7.92956,286.7600001714658
41.83250458,-9.24920608,-6.440614,286.76500017170326
41.83250458,-9.24920608,-5.0782237,286.76900017189325
41.83250458,-9.24920608,-3.8194947,286.77200017203575
41.83250458,-9.24920608,-2.6456685,286.77600017222574
41.83250458,-9.24920608,-1.5413754,286.77800017232073
41.83250458,-9.24920608,-0.49402538,286.77800017232073
41.83250458,-9.22142745,-5727.9165,
41.83250458,-9.22142745,-5274.784,
41.83250458,-9.22142745,-4833.2905,
41.83250458,-9.22142745,-4405.224,
41.83250458,-9.22142745,-3992.484,
41.83250458,-9.22142745,-3597.032,
41.83250458,-9.22142745,-3220.8203,
41.83250458,-9.22142745,-2865.7026,
41.83250458,-9.22142745,-2533.3362,
41.83250458,-9.22142745,-2225.078,
41.83250458,-9.22142745,-1941.8934,
41.83250458,-9.22142745,-1684.2844,
41.83250458,-9.22142745,-1452.251,
41.83250458,-9.22142745,-1245.2911,
41.83250458,-9.22142745,-1062.4397,
41.83250458,-9.22142745,-902.3393,
41.83250458,-9.22142745,-763.33307,
41.83250458,-9.22142745,-643.56683,
41.83250458,-9.22142745,-541.0889,
41.83250458,-9.22142745,-453.93774,
41.83250458,-9.22142745,-380.213,
41.83250458,-9.22142745,-318.12744,
41.83250458,-9.22142745,-266.04025,
41.83250458,-9.22142745,-222.47517,
41.83250458,-9.22142745,-186.12556,
41.83250458,-9.22142745,-155.85072,
41.83250458,-9.22142745,-130.66599,286.03200013688763
41.83250458,-9.22142745,-109.72928,286.10500014035495
41.83250458,-9.22142745,-92.32607,286.3300001510419
41.83250458,-9.22142745,-77.85385,286.4460001565516
41.83250458,-9.22142745,-65.807274,286.5260001603514
41.83250458,-9.22142745,-55.76429,286.5840001631062
41.83250458,-9.22142745,-47.373688,286.62000016481613
41.83250458,-9.22142745,-40.34405,286.6420001658611
41.83250458,-9.22142745,-34.434155,286.66000016671603
41.83250458,-9.22142745,-29.444729,286.674000167381
41.83250458,-9.22142745,-25.211409,286.6830001678085
41.83250458,-9.22142745,-21.598816,286.69300016828345
41.83250458,-9.22142745,-18.49556,286.7010001686634
41.83250458,-9.22142745,-15.810073,286.7090001690434
41.83250458,-9.22142745,-13.467138,286.7160001693759
41.83250458,-9.22142745,-11.405003,286.7210001696134
41.83250458,-9.22142745,-9.572997,286.72600016985086
41.83250458,-9.22142745,-7.92956,286.73100017008835
41.83250458,-9.22142745,-6.440614,286.73600017032584
41.83250458,-9.22142745,-5.0782237,286.7400001705158
41.83250458,-9.22142745,-3.8194947,286.7440001707058
41.83250458,-9.22142745,-2.6456685,286.7470001708483
41.83250458,-9.22142745,-1.5413754,286.7500001709908
41.83250458,-9.22142745,-0.49402538,286.7500001709908
41.83250458,-9.19364882,-5727.9165,
41.83250458,-9.19364882,-5274.784,
41.83250458,-9.19364882,-4833.2905,
41.83250458,-9.19364882,-4405.224,
41.83250458,-9.19364882,-3992.484,
41.83250458,-9.19364882,-3597.032,
41.83250458,-9.19364882,-3220.8203,
41.83250458,-9.19364882,-2865.7026,
41.83250458,-9.19364882,-2533.3362,
41.83250458,-9.19364882,-2225.078,
41.83250458,-9.19364882,-1941.8934,
41.83250458,-9.19364882,-1684.2844,
41.83250458,-9.19364882,-1452.251,
41.83250458,-9.19364882,-1245.2911,
41.83250458,-9.19364882,-1062.4397,
41.83250458,-9.19364882,-902.3393,
41.83250458,-9.19364882,-763.33307,
41.83250458,-9.19364882,-643.56683,
41.83250458,-9.19364882,-541.0889,
41.83250458,-9.19364882,-453.93774,
41.83250458,-9.19364882,-380.213,
41.83250458,-9.19364882,-318.12744,
41.83250458,-9.19364882,-266.04025,
41.83250458,-9.19364882,-222.47517,
41.83250458,-9.19364882,-186.12556,
41.83250458,-9.19364882,-155.85072,
41.83250458,-9.19364882,-130.66599,286.03000013679264
41.83250458,-9.19364882,-109.72928,286.07900013912
41.83250458,-9.19364882,-92.32607,286.274000148382
41.83250458,-9.19364882,-77.85385,286.42000015531664
41.83250458,-9.19364882,-65.807274,286.49700015897395
41.83250458,-9.19364882,-55.76429,286.5530001616338
41.83250458,-9.19364882,-47.373688,286.5910001634387
41.83250458,-9.19364882,-40.34405,286.61400016453115
41.83250458,-9.19364882,-34.434155,286.6290001652436
41.83250458,-9.19364882,-29.444729,286.6420001658611
41.83250458,-9.19364882,-25.211409,286.64900016619356
41.83250458,-9.19364882,-21.598816,286.65700016657354
41.83250458,-9.19364882,-18.49556,286.666000167001
41.83250458,-9.19364882,-15.810073,286.6750001674285
41.83250458,-9.19364882,-13.467138,286.682000167761
41.83250458,-9.19364882,-11.405003,286.68700016799846
41.83250458,-9.19364882,-9.572997,286.69300016828345
41.83250458,-9.19364882,-7.92956,286.69800016852093
41.83250458,-9.19364882,-6.440614,286.7040001688059
41.83250458,-9.19364882,-5.0782237,286.7100001690909
41.83250458,-9.19364882,-3.8194947,286.7150001693284
41.83250458,-9.19364882,-2.6456685,286.7180001694709
41.83250458,-9.19364882,-1.5413754,286.7210001696134
41.83250458,-9.19364882,-0.49402538,286.7220001696609
41.83250458,-9.16587019,-5727.9165,
41.83250458,-9.16587019,-5274.784,
41.83250458,-9.16587019,-4833.2905,
41.83250458,-9.16587019,-4405.224,
41.83250458,-9.16587019,-3992.484,
41.83250458,-9.16587019,-3597.032,
41.83250458,-9.16587019,-3220.8203,
41.83250458,-9.16587019,-2865.7026,
41.83250458,-9.16587019,-2533.3362,
41.83250458,-9.16587019,-2225.078,
41.83250458,-9.16587019,-1941.8934,
41.83250458,-9.16587019,-1684.2844,
41.83250458,-9.16587019,-1452.251,
41.83250458,-9.16587019,-1245.2911,
41.83250458,-9.16587019,-1062.4397,
41.83250458,-9.16587019,-902.3393,
41.83250458,-9.16587019,-763.33307,
41.83250458,-9.16587019,-643.56683,
41.83250458,-9.16587019,-541.0889,
41.83250458,-9.16587019,-453.93774,
41.83250458,-9.16587019,-380.213,
41.83250458,-9.16587019,-318.12744,
41.83250458,-9.16587019,-266.04025,
41.83250458,-9.16587019,-222.47517,
41.83250458,-9.16587019,-186.12556,
41.83250458,-9.16587019,-155.85072,
41.83250458,-9.16587019,-130.66599,
41.83250458,-9.16587019,-109.72928,286.06700013855004
41.83250458,-9.16587019,-92.32607,286.22200014591215
41.83250458,-9.16587019,-77.85385,286.3890001538442
41.83250458,-9.16587019,-65.807274,286.465000157454
41.83250458,-9.16587019,-55.76429,286.5180001599714
41.83250458,-9.16587019,-47.373688,286.5560001617763
41.83250458,-9.16587019,-40.34405,286.5830001630587
41.83250458,-9.16587019,-34.434155,286.6000001638662
41.83250458,-9.16587019,-29.444729,286.61300016448365
41.83250458,-9.16587019,-25.211409,286.62000016481613
41.83250458,-9.16587019,-21.598816,286.6290001652436
41.83250458,-9.16587019,-18.49556,286.6380001656711
41.83250458,-9.16587019,-15.810073,286.64700016609856
41.83250458,-9.16587019,-13.467138,286.65400016643105
41.83250458,-9.16587019,-11.405003,286.66100016676353
41.83250458,-9.16587019,-9.572997,286.6670001670485
41.83250458,-9.16587019,-7.92956,286.674000167381
41.83250458,-9.16587019,-6.440614,286.680000167666
41.83250458,-9.16587019,-5.0782237,286.68600016795097
41.83250458,-9.16587019,-3.8194947,286.69200016823595
41.83250458,-9.16587019,-2.6456685,286.69600016842594
41.83250458,-9.16587019,-1.5413754,286.70000016861593
41.83250458,-9.16587019,-0.49402538,286.70000016861593
41.83250458,-9.138091560000001,-5727.9165,
41.83250458,-9.138091560000001,-5274.784,
41.83250458,-9.138091560000001,-4833.2905,
41.83250458,-9.138091560000001,-4405.224,
41.83250458,-9.138091560000001,-3992.484,
41.83250458,-9.138091560000001,-3597.032,
41.83250458,-9.138091560000001,-3220.8203,
41.83250458,-9.138091560000001,-2865.7026,
41.83250458,-9.138091560000001,-2533.3362,
41.83250458,-9.138091560000001,-2225.078,
41.83250458,-9.138091560000001,-1941.8934,
41.83250458,-9.138091560000001,-1684.2844,
41.83250458,-9.138091560000001,-1452.251,
41.83250458,-9.138091560000001,-1245.2911,
41.83250458,-9.138091560000001,-1062.4397,
41.83250458,-9.138091560000001,-902.3393,
41.83250458,-9.138091560000001,-763.33307,
41.83250458,-9.138091560000001,-643.56683,
41.83250458,-9.138091560000001,-541.0889,
41.83250458,-9.138091560000001,-453.93774,
41.83250458,-9.138091560000001,-380.213,
41.83250458,-9.138091560000001,-318.12744,
41.83250458,-9.138091560000001,-266.04025,
41.83250458,-9.138091560000001,-222.47517,
41.83250458,-9.138091560000001,-186.12556,
41.83250458,-9.138091560000001,-155.85072,
41.83250458,-9.138091560000001,-130.66599,
41.83250458,-9.138091560000001,-109.72928,286.0470001376001
41.83250458,-9.138091560000001,-92.32607,286.1590001429198
41.83250458,-9.138091560000001,-77.85385,286.34300015165934
41.83250458,-9.138091560000001,-65.807274,286.42500015555413
41.83250458,-9.138091560000001,-55.76429,286.4780001580715
41.83250458,-9.138091560000001,-47.373688,286.5180001599714
41.83250458,-9.138091560000001,-40.34405,286.5500001614913
41.83250458,-9.138091560000001,-34.434155,286.57100016248876
41.83250458,-9.138091560000001,-29.444729,286.5870001632487
41.83250458,-9.138091560000001,-25.211409,286.5970001637237
41.83250458,-9.138091560000001,-21.598816,286.60600016415117
41.83250458,-9.138091560000001,-18.49556,286.61700016467364
41.83250458,-9.138091560000001,-15.810073,286.6260001651011
41.83250458,-9.138091560000001,-13.467138,286.6350001655286
41.83250458,-9.138091560000001,-11.405003,286.6440001659561
41.83250458,-9.138091560000001,-9.572997,286.65200016633605
41.83250458,-9.138091560000001,-7.92956,286.65900016666853
41.83250458,-9.138091560000001,-6.440614,286.666000167001
41.83250458,-9.138091560000001,-5.0782237,286.672000167286
41.83250458,-9.138091560000001,-3.8194947,286.678000167571
41.83250458,-9.138091560000001,-2.6456685,286.6830001678085
41.83250458,-9.138091560000001,-1.5413754,286.68700016799846
41.83250458,-9.138091560000001,-0.49402538,286.68700016799846
41.83250458,-9.110312930000001,-5727.9165,
41.83250458,-9.110312930000001,-5274.784,
41.83250458,-9.110312930000001,-4833.2905,
41.83250458,-9.110312930000001,-4405.224,
41.83250458,-9.110312930000001,-3992.484,
41.83250458,-9.110312930000001,-3597.032,
41.83250458,-9.110312930000001,-3220.8203,
41.83250458,-9.110312930000001,-2865.7026,
41.83250458,-9.110312930000001,-2533.3362,
41.83250458,-9.110312930000001,-2225.078,
41.83250458,-9.110312930000001,-1941.8934,
41.83250458,-9.110312930000001,-1684.2844,
41.83250458,-9.110312930000001,-1452.251,
41.83250458,-9.110312930000001,-1245.2911,
41.83250458,-9.110312930000001,-1062.4397,
41.83250458,-9.110312930000001,-902.3393,
41.83250458,-9.110312930000001,-763.33307,
41.83250458,-9.110312930000001,-643.56683,
41.83250458,-9.110312930000001,-541.0889,
41.83250458,-9.110312930000001,-453.93774,
41.83250458,-9.110312930000001,-380.213,
41.83250458,-9.110312930000001,-318.12744,
41.83250458,-9.110312930000001,-266.04025,
41.83250458,-9.110312930000001,-222.47517,
41.83250458,-9.110312930000001,-186.12556,
41.83250458,-9.110312930000001,-155.85072,
41.83250458,-9.110312930000001,-130.66599,
41.83250458,-9.110312930000001,-109.72928,286.0150001360802
41.83250458,-9.110312930000001,-92.32607,286.0820001392625
41.83250458,-9.110312930000001,-77.85385,286.274000148382
41.83250458,-9.110312930000001,-65.807274,286.38100015346424
41.83250458,-9.110312930000001,-55.76429,286.4400001562666
41.83250458,-9.110312930000001,-47.373688,286.4860001584515
41.83250458,-9.110312930000001,-40.34405,286.5230001602089
41.83250458,-9.110312930000001,-34.434155,286.5500001614913
41.83250458,-9.110312930000001,-29.444729,286.56900016239376
41.83250458,-9.110312930000001,-25.211409,286.58000016291624
41.83250458,-9.110312930000001,-21.598816,286.5880001632962
41.83250458,-9.110312930000001,-18.49556,286.6000001638662
41.83250458,-9.110312930000001,-15.810073,286.61200016443615
41.83250458,-9.110312930000001,-13.467138,286.6230001649586
41.83250458,-9.110312930000001,-11.405003,286.6350001655286
41.83250458,-9.110312930000001,-9.572997,286.64500016600357
41.83250458,-9.110312930000001,-7.92956,286.65300016638355
41.83250458,-9.110312930000001,-6.440614,286.66000016671603
41.83250458,-9.110312930000001,-5.0782237,286.6670001670485
41.83250458,-9.110312930000001,-3.8194947,286.674000167381
41.83250458,-9.110312930000001,-2.6456685,286.6790001676185
41.83250458,-9.110312930000001,-1.5413754,286.6830001678085
41.83250458,-9.110312930000001,-0.49402538,286.6830001678085
41.83250458,-9.0825343,-5727.9165,
41.83250458,-9.0825343,-5274.784,
41.83250458,-9.0825343,-4833.2905,
41.83250458,-9.0825343,-4405.224,
41.83250458,-9.0825343,-3992.484,
41.83250458,-9.0825343,-3597.032,
41.83250458,-9.0825343,-3220.8203,
41.83250458,-9.0825343,-2865.7026,
41.83250458,-9.0825343,-2533.3362,
41.83250458,-9.0825343,-2225.078,
41.83250458,-9.0825343,-1941.8934,
41.83250458,-9.0825343,-1684.2844,
41.83250458,-9.0825343,-1452.251,
41.83250458,-9.0825343,-1245.2911,
41.83250458,-9.0825343,-1062.4397,
41.83250458,-9.0825343,-902.3393,
41.83250458,-9.0825343,-763.33307,
41.83250458,-9.0825343,-643.56683,
41.83250458,-9.0825343,-541.0889,
41.83250458,-9.0825343,-453.93774,
41.83250458,-9.0825343,-380.213,
41.83250458,-9.0825343,-318.12744,
41.83250458,-9.0825343,-266.04025,
41.83250458,-9.0825343,-222.47517,
41.83250458,-9.0825343,-186.12556,
41.83250458,-9.0825343,-155.85072,
41.83250458,-9.0825343,-130.66599,
41.83250458,-9.0825343,-109.72928,285.9720001340378
41.83250458,-9.0825343,-92.32607,286.0050001356052
41.83250458,-9.0825343,-77.85385,286.18200014401225
41.83250458,-9.0825343,-65.807274,286.3280001509469
41.83250458,-9.0825343,-55.76429,286.4020001544617
41.83250458,-9.0825343,-47.373688,286.46100015726404
41.83250458,-9.0825343,-40.34405,286.5070001594489
41.83250458,-9.0825343,-34.434155,286.54100016106383
41.83250458,-9.0825343,-29.444729,286.5630001621088
41.83250458,-9.0825343,-25.211409,286.57300016258375
41.83250458,-9.0825343,-21.598816,286.58000016291624
41.83250458,-9.0825343,-18.49556,286.5920001634862
41.83250458,-9.0825343,-15.810073,286.6030001640087
41.83250458,-9.0825343,-13.467138,286.61600016462614
41.83250458,-9.0825343,-11.405003,286.6290001652436
41.83250458,-9.0825343,-9.572997,286.6410001658136
41.83250458,-9.0825343,-7.92956,286.65100016628855
41.83250458,-9.0825343,-6.440614,286.65900016666853
41.83250458,-9.0825343,-5.0782237,286.6670001670485
41.83250458,-9.0825343,-3.8194947,286.6750001674285
41.83250458,-9.0825343,-2.6456685,286.6810001677135
41.83250458,-9.0825343,-1.5413754,286.68400016785597
41.83250458,-9.0825343,-0.49402538,286.68400016785597
41.83250458,-9.05475567,-5727.9165,
41.83250458,-9.05475567,-5274.784,
41.83250458,-9.05475567,-4833.2905,
41.83250458,-9.05475567,-4405.224,
41.83250458,-9.05475567,-3992.484,
41.83250458,-9.05475567,-3597.032,
41.83250458,-9.05475567,-3220.8203,
41.83250458,-9.05475567,-2865.7026,
41.83250458,-9.05475567,-2533.3362,
41.83250458,-9.05475567,-2225.078,
41.83250458,-9.05475567,-1941.8934,
41.83250458,-9.05475567,-1684.2844,
41.83250458,-9.05475567,-1452.251,
41.83250458,-9.05475567,-1245.2911,
41.83250458,-9.05475567,-1062.4397,
41.83250458,-9.05475567,-902.3393,
41.83250458,-9.05475567,-763.33307,
41.83250458,-9.05475567,-643.56683,
41.83250458,-9.05475567,-541.0889,
41.83250458,-9.05475567,-453.93774,
41.83250458,-9.05475567,-380.213,
41.83250458,-9.05475567,-318.12744,
41.83250458,-9.05475567,-266.04025,
41.83250458,-9.05475567,-222.47517,
41.83250458,-9.05475567,-186.12556,
41.83250458,-9.05475567,-155.85072,
41.83250458,-9.05475567,-130.66599,
