latitude,longitude,altitude,temperature
41.86028321,-9.22142745,-0.49402538,290.6640003568958
41.86028321,-9.19364882,-5727.9165,
41.86028321,-9.19364882,-5274.784,
41.86028321,-9.19364882,-4833.2905,
41.86028321,-9.19364882,-4405.224,
41.86028321,-9.19364882,-3992.484,
41.86028321,-9.19364882,-3597.032,
41.86028321,-9.19364882,-3220.8203,
41.86028321,-9.19364882,-2865.7026,
41.86028321,-9.19364882,-2533.3362,
41.86028321,-9.19364882,-2225.078,
41.86028321,-9.19364882,-1941.8934,
41.86028321,-9.19364882,-1684.2844,
41.86028321,-9.19364882,-1452.251,
41.86028321,-9.19364882,-1245.2911,
41.86028321,-9.19364882,-1062.4397,
41.86028321,-9.19364882,-902.3393,
41.86028321,-9.19364882,-763.33307,
41.86028321,-9.19364882,-643.56683,
41.86028321,-9.19364882,-541.0889,
41.86028321,-9.19364882,-453.93774,
41.86028321,-9.19364882,-380.213,
41.86028321,-9.19364882,-318.12744,
41.86028321,-9.19364882,-266.04025,
41.86028321,-9.19364882,-222.47517,
41.86028321,-9.19364882,-186.12556,
41.86028321,-9.19364882,-155.85072,
41.86028321,-9.19364882,-130.66599,286.10700014044994
41.86028321,-9.19364882,-109.72928,286.1250001413049
41.86028321,-9.19364882,-92.32607,286.30600014990193
41.86028321,-9.19364882,-77.85385,286.53300016068386
41.86028321,-9.19364882,-65.807274,286.7980001732707
41.86028321,-9.19364882,-55.76429,287.0970001874724
41.86028321,-9.19364882,-47.373688,287.43900020371655
41.86028321,-9.19364882,-40.34405,287.8090002212906
41.86028321,-9.19364882,-34.434155,288.19000023938713
41.86028321,-9.19364882,-29.444729,288.5600002569612
41.86028321,-9.19364882,-25.211409,288.92000027406027
41.86028321,-9.19364882,-21.598816,289.2560002900194
41.86028321,-9.19364882,-18.49556,289.56000030445864
41.86028321,-9.19364882,-15.810073,289.8190003167605
41.86028321,-9.19364882,-13.467138,290.02400032649746
41.86028321,-9.19364882,-11.405003,290.18100033395456
41.86028321,-9.19364882,-9.572997,290.2920003392268
41.86028321,-9.19364882,-7.92956,290.3700003429316
41.86028321,-9.19364882,-6.440614,290.42500034554394
41.86028321,-9.19364882,-5.0782237,290.46600034749133
41.86028321,-9.19364882,-3.8194947,290.50400034929623
41.86028321,-9.19364882,-2.6456685,290.54000035100614
41.86028321,-9.19364882,-1.5413754,290.57000035243107
41.86028321,-9.19364882,-0.49402538,290.592000353476
41.86028321,-9.16587019,-5727.9165,
41.86028321,-9.16587019,-5274.784,
41.86028321,-9.16587019,-4833.2905,
41.86028321,-9.16587019,-4405.224,
41.86028321,-9.16587019,-3992.484,
41.86028321,-9.16587019,-3597.032,
41.86028321,-9.16587019,-3220.8203,
41.86028321,-9.16587019,-2865.7026,
41.86028321,-9.16587019,-2533.3362,
41.86028321,-9.16587019,-2225.078,
41.86028321,-9.16587019,-1941.8934,
41.86028321,-9.16587019,-1684.2844,
41.86028321,-9.16587019,-1452.251,
41.86028321,-9.16587019,-1245.2911,
41.86028321,-9.16587019,-1062.4397,
41.86028321,-9.16587019,-902.3393,
41.86028321,-9.16587019,-763.33307,
41.86028321,-9.16587019,-643.56683,
41.86028321,-9.16587019,-541.0889,
41.86028321,-9.16587019,-453.93774,
41.86028321,-9.16587019,-380.213,
41.86028321,-9.16587019,-318.12744,
41.86028321,-9.16587019,-266.04025,
41.86028321,-9.16587019,-222.47517,
41.86028321,-9.16587019,-186.12556,
41.86028321,-9.16587019,-155.85072,
41.86028321,-9.16587019,-130.66599,
41.86028321,-9.16587019,-109.72928,286.09800014002246
41.86028321,-9.16587019,-92.32607,286.22900014624463
41.86028321,-9.16587019,-77.85385,286.4280001556966
41.86028321,-9.16587019,-65.807274,286.672000167286
41.86028321,-9.16587019,-55.76429,286.9510001805378
41.86028321,-9.16587019,-47.373688,287.27500019592696
41.86028321,-9.16587019,-40.34405,287.63000021278856
41.86028321,-9.16587019,-34.434155,288.0000002303626
41.86028321,-9.16587019,-29.444729,288.3640002476517
41.86028321,-9.16587019,-25.211409,288.7200002645608
41.86028321,-9.16587019,-21.598816,289.0650002809474
41.86028321,-9.16587019,-18.49556,289.3880002962891
41.86028321,-9.16587019,-15.810073,289.66700030954087
41.86028321,-9.16587019,-13.467138,289.8930003202753
41.86028321,-9.16587019,-11.405003,290.07400032887233
41.86028321,-9.16587019,-9.572997,290.2050003350945
41.86028321,-9.16587019,-7.92956,290.29700033946426
41.86028321,-9.16587019,-6.440614,290.3610003425041
41.86028321,-9.16587019,-5.0782237,290.407000344689
41.86028321,-9.16587019,-3.8194947,290.4480003466364
41.86028321,-9.16587019,-2.6456685,290.4850003483938
41.86028321,-9.16587019,-1.5413754,290.5160003498662
41.86028321,-9.16587019,-0.49402538,290.53900035095864
41.86028321,-9.138091560000001,-5727.9165,
41.86028321,-9.138091560000001,-5274.784,
41.86028321,-9.138091560000001,-4833.2905,
41.86028321,-9.138091560000001,-4405.224,
41.86028321,-9.138091560000001,-3992.484,
41.86028321,-9.138091560000001,-3597.032,
41.86028321,-9.138091560000001,-3220.8203,
41.86028321,-9.138091560000001,-2865.7026,
41.86028321,-9.138091560000001,-2533.3362,
41.86028321,-9.138091560000001,-2225.078,
41.86028321,-9.138091560000001,-1941.8934,
41.86028321,-9.138091560000001,-1684.2844,
41.86028321,-9.138091560000001,-1452.251,
41.86028321,-9.138091560000001,-1245.2911,
41.86028321,-9.138091560000001,-1062.4397,
41.86028321,-9.138091560000001,-902.3393,
41.86028321,-9.138091560000001,-763.33307,
41.86028321,-9.138091560000001,-643.56683,
41.86028321,-9.138091560000001,-541.0889,
41.86028321,-9.138091560000001,-453.93774,
41.86028321,-9.138091560000001,-380.213,
41.86028321,-9.138091560000001,-318.12744,
41.86028321,-9.138091560000001,-266.04025,
41.86028321,-9.138091560000001,-222.47517,
41.86028321,-9.138091560000001,-186.12556,
41.86028321,-9.138091560000001,-155.85072,
41.86028321,-9.138091560000001,-130.66599,
41.86028321,-9.138091560000001,-109.72928,286.0780001390725
41.86028321,-9.138091560000001,-92.32607,286.1580001428723
41.86028321,-9.138091560000001,-77.85385,286.3230001507094
41.86028321,-9.138091560000001,-65.807274,286.54100016106383
41.86028321,-9.138091560000001,-55.76429,286.8000001733657
41.86028321,-9.138091560000001,-47.373688,287.1050001878524
41.86028321,-9.138091560000001,-40.34405,287.44400020395403
41.86028321,-9.138091560000001,-34.434155,287.8020002209581
41.86028321,-9.138091560000001,-29.444729,288.1630002381047
41.86028321,-9.138091560000001,-25.211409,288.5170002549188
41.86028321,-9.138091560000001,-21.598816,288.8660002714954
41.86028321,-9.138091560000001,-18.49556,289.19800028726456
41.86028321,-9.138091560000001,-15.810073,289.4970003014663
41.86028321,-9.138091560000001,-13.467138,289.75300031362565
41.86028321,-9.138091560000001,-11.405003,289.9650003236951
41.86028321,-9.138091560000001,-9.572997,290.1230003311997
41.86028321,-9.138091560000001,-7.92956,290.2350003365194
41.86028321,-9.138091560000001,-6.440614,290.30800033998673
41.86028321,-9.138091560000001,-5.0782237,290.3590003424091
41.86028321,-9.138091560000001,-3.8194947,290.399000344309
41.86028321,-9.138091560000001,-2.6456685,290.4340003459714
41.86028321,-9.138091560000001,-1.5413754,290.46300034734884
41.86028321,-9.138091560000001,-0.49402538,290.4880003485363
41.86028321,-9.110312930000001,-5727.9165,
41.86028321,-9.110312930000001,-5274.784,
41.86028321,-9.110312930000001,-4833.2905,
41.86028321,-9.110312930000001,-4405.224,
41.86028321,-9.110312930000001,-3992.484,
41.86028321,-9.110312930000001,-3597.032,
41.86028321,-9.110312930000001,-3220.8203,
41.86028321,-9.110312930000001,-2865.7026,
41.86028321,-9.110312930000001,-2533.3362,
41.86028321,-9.110312930000001,-2225.078,
41.86028321,-9.110312930000001,-1941.8934,
41.86028321,-9.110312930000001,-1684.2844,
41.86028321,-9.110312930000001,-1452.251,
41.86028321,-9.110312930000001,-1245.2911,
41.86028321,-9.110312930000001,-1062.4397,
41.86028321,-9.110312930000001,-902.3393,
41.86028321,-9.110312930000001,-763.33307,
41.86028321,-9.110312930000001,-643.56683,
41.86028321,-9.110312930000001,-541.0889,
41.86028321,-9.110312930000001,-453.93774,
41.86028321,-9.110312930000001,-380.213,
41.86028321,-9.110312930000001,-318.12744,
41.86028321,-9.110312930000001,-266.04025,
41.86028321,-9.110312930000001,-222.47517,
41.86028321,-9.110312930000001,-186.12556,
41.86028321,-9.110312930000001,-155.85072,
41.86028321,-9.110312930000001,-130.66599,
41.86028321,-9.110312930000001,-109.72928,286.06800013859754
41.86028321,-9.110312930000001,-92.32607,286.10800014049744
41.86028321,-9.110312930000001,-77.85385,286.2340001464821
41.86028321,-9.110312930000001,-65.807274,286.42000015531664
41.86028321,-9.110312930000001,-55.76429,286.66100016676353
41.86028321,-9.110312930000001,-47.373688,286.9470001803478
41.86028321,-9.110312930000001,-40.34405,287.2700001956895
41.86028321,-9.110312930000001,-34.434155,287.6150002120761
41.86028321,-9.110312930000001,-29.444729,287.9680002288427
41.86028321,-9.110312930000001,-25.211409,288.3210002456093
41.86028321,-9.110312930000001,-21.598816,288.6690002621384
41.86028321,-9.110312930000001,-18.49556,289.00200027795506
41.86028321,-9.110312930000001,-15.810073,289.31600029286926
41.86028321,-9.110312930000001,-13.467138,289.60100030640604
41.86028321,-9.110312930000001,-11.405003,289.8430003179004
41.86028321,-9.110312930000001,-9.572997,290.03100032682994
41.86028321,-9.110312930000001,-7.92956,290.1650003331946
41.86028321,-9.110312930000001,-6.440614,290.2480003371369
41.86028321,-9.110312930000001,-5.0782237,290.30100033965425
41.86028321,-9.110312930000001,-3.8194947,290.33700034136416
41.86028321,-9.110312930000001,-2.6456685,290.3660003427416
41.86028321,-9.110312930000001,-1.5413754,290.3920003439765
41.86028321,-9.110312930000001,-0.49402538,290.41800034521145
41.86028321,-9.0825343,-5727.9165,
41.86028321,-9.0825343,-5274.784,
41.86028321,-9.0825343,-4833.2905,
41.86028321,-9.0825343,-4405.224,
41.86028321,-9.0825343,-3992.484,
41.86028321,-9.0825343,-3597.032,
41.86028321,-9.0825343,-3220.8203,
41.86028321,-9.0825343,-2865.7026,
41.86028321,-9.0825343,-2533.3362,
41.86028321,-9.0825343,-2225.078,
41.86028321,-9.0825343,-1941.8934,
41.86028321,-9.0825343,-1684.2844,
41.86028321,-9.0825343,-1452.251,
41.86028321,-9.0825343,-1245.2911,
41.86028321,-9.0825343,-1062.4397,
41.86028321,-9.0825343,-902.3393,
41.86028321,-9.0825343,-763.33307,
41.86028321,-9.0825343,-643.56683,
41.86028321,-9.0825343,-541.0889,
41.86028321,-9.0825343,-453.93774,
41.86028321,-9.0825343,-380.213,
41.86028321,-9.0825343,-318.12744,
41.86028321,-9.0825343,-266.04025,
41.86028321,-9.0825343,-222.47517,
41.86028321,-9.0825343,-186.12556,
41.86028321,-9.0825343,-155.85072,
41.86028321,-9.0825343,-130.66599,
41.86028321,-9.0825343,-109.72928,286.07200013878753
41.86028321,-9.0825343,-92.32607,286.09100013969
41.86028321,-9.0825343,-77.85385,286.17600014372726
41.86028321,-9.0825343,-65.807274,286.3230001507094
41.86028321,-9.0825343,-55.76429,286.54200016111133
41.86028321,-9.0825343,-47.373688,286.81300017398314
41.86028321,-9.0825343,-40.34405,287.11900018851736
41.86028321,-9.0825343,-34.434155,287.4470002040965
41.86028321,-9.0825343,-29.444729,287.78400022010317
41.86028321,-9.0825343,-25.211409,288.1270002363948
41.86028321,-9.0825343,-21.598816,288.4700002526864
41.86028321,-9.0825343,-18.49556,288.80500026859806
41.86028321,-9.0825343,-15.810073,289.13000028403474
41.86028321,-9.0825343,-13.467138,289.43500029852146
41.86028321,-9.0825343,-11.405003,289.6970003109658
41.86028321,-9.0825343,-9.572997,289.91100032113025
41.86028321,-9.0825343,-7.92956,290.06400032839736
41.86028321,-9.0825343,-6.440614,290.1550003327196
41.86028321,-9.0825343,-5.0782237,290.2110003353795
41.86028321,-9.0825343,-3.8194947,290.2420003368519
41.86028321,-9.0825343,-2.6456685,290.26600033799184
41.86028321,-9.0825343,-1.5413754,290.2920003392268
41.86028321,-9.0825343,-0.49402538,290.3190003405092
41.86028321,-9.05475567,-5727.9165,
41.86028321,-9.05475567,-5274.784,
41.86028321,-9.05475567,-4833.2905,
41.86028321,-9.05475567,-4405.224,
41.86028321,-9.05475567,-3992.484,
41.86028321,-9.05475567,-3597.032,
41.86028321,-9.05475567,-3220.8203,
41.86028321,-9.05475567,-2865.7026,
41.86028321,-9.05475567,-2533.3362,
41.86028321,-9.05475567,-2225.078,
41.86028321,-9.05475567,-1941.8934,
41.86028321,-9.05475567,-1684.2844,
41.86028321,-9.05475567,-1452.251,
41.86028321,-9.05475567,-1245.2911,
41.86028321,-9.05475567,-1062.4397,
41.86028321,-9.05475567,-902.3393,
41.86028321,-9.05475567,-763.33307,
41.86028321,-9.05475567,-643.56683,
41.86028321,-9.05475567,-541.0889,
41.86028321,-9.05475567,-453.93774,
41.86028321,-9.05475567,-380.213,
41.86028321,-9.05475567,-318.12744,
41.86028321,-9.05475567,-266.04025,
41.86028321,-9.05475567,-222.47517,
41.86028321,-9.05475567,-186.12556,
41.86028321,-9.05475567,-155.85072,
41.86028321,-9.05475567,-130.66599,
41.86028321,-9.05475567,-109.72928,286.0920001397375
41.86028321,-9.05475567,-92.32607,286.10200014021245
41.86028321,-9.05475567,-77.85385,286.1540001426823
41.86028321,-9.05475567,-65.807274,286.25800014762206
41.86028321,-9.05475567,-55.76429,286.4400001562666
41.86028321,-9.05475567,-47.373688,286.69100016818845
41.86028321,-9.05475567,-40.34405,286.9820001820102
41.86028321,-9.05475567,-34.434155,287.2920001967344
41.86028321,-9.05475567,-29.444729,287.6100002118386
41.86028321,-9.05475567,-25.211409,287.9360002273228
41.86028321,-9.05475567,-21.598816,288.26800024309193
41.86028321,-9.05475567,-18.49556,288.6000002588611
41.86028321,-9.05475567,-15.810073,288.93100027458274
41.86028321,-9.05475567,-13.467138,289.24500028949694
41.86028321,-9.05475567,-11.405003,289.51900030251124
41.86028321,-9.05475567,-9.572997,289.74700031334066
41.86028321,-9.05475567,-7.92956,289.91100032113025
41.86028321,-9.05475567,-6.440614,290.013000325975
41.86028321,-9.05475567,-5.0782237,290.07200032877734
41.86028321,-9.05475567,-3.8194947,290.10000033010726
41.86028321,-9.05475567,-2.6456685,290.1220003311522
41.86028321,-9.05475567,-1.5413754,290.14700033233964
41.86028321,-9.05475567,-0.49402538,290.1740003336221
41.86028321,-9.02697704,-5727.9165,
41.86028321,-9.02697704,-5274.784,
41.86028321,-9.02697704,-4833.2905,
41.86028321,-9.02697704,-4405.224,
41.86028321,-9.02697704,-3992.484,
41.86028321,-9.02697704,-3597.032,
41.86028321,-9.02697704,-3220.8203,
41.86028321,-9.02697704,-2865.7026,
41.86028321,-9.02697704,-2533.3362,
41.86028321,-9.02697704,-2225.078,
41.86028321,-9.02697704,-1941.8934,
41.86028321,-9.02697704,-1684.2844,
41.86028321,-9.02697704,-1452.251,
41.86028321,-9.02697704,-1245.2911,
41.86028321,-9.02697704,-1062.4397,
41.86028321,-9.02697704,-902.3393,
41.86028321,-9.02697704,-763.33307,
41.86028321,-9.02697704,-643.56683,
41.86028321,-9.02697704,-541.0889,
41.86028321,-9.02697704,-453.93774,
41.86028321,-9.02697704,-380.213,
41.86028321,-9.02697704,-318.12744,
41.86028321,-9.02697704,-266.04025,
41.86028321,-9.02697704,-222.47517,
41.86028321,-9.02697704,-186.12556,
41.86028321,-9.02697704,-155.85072,
41.86028321,-9.02697704,-130.66599,
41.86028321,-9.02697704,-109.72928,
41.86028321,-9.02697704,-92.32607,286.1240001412574
41.86028321,-9.02697704,-77.85385,286.1550001427298
41.86028321,-9.02697704,-65.807274,286.22400014600714
41.86028321,-9.02697704,-55.76429,286.3560001522768
41.86028321,-9.02697704,-47.373688,286.57500016267875
41.86028321,-9.02697704,-40.34405,286.84700017559805
41.86028321,-9.02697704,-34.434155,287.1380001894198
41.86028321,-9.02697704,-29.444729,287.43900020371655
41.86028321,-9.02697704,-25.211409,287.74700021834576
41.86028321,-9.02697704,-21.598816,288.06100023325996
41.86028321,-9.02697704,-18.49556,288.38000024841165
41.86028321,-9.02697704,-15.810073,288.69700026346834
41.86028321,-9.02697704,-13.467138,289.00400027805006
41.86028321,-9.02697704,-11.405003,289.27900029111186
41.86028321,-9.02697704,-9.572997,289.51400030227376
41.86028321,-9.02697704,-7.92956,289.6890003105858
41.86028321,-9.02697704,-6.440614,289.8050003160955
41.86028321,-9.02697704,-5.0782237,289.87400031937284
41.86028321,-9.02697704,-3.8194947,289.90100032065527
41.86028321,-9.02697704,-2.6456685,289.91700032141523
41.86028321,-9.02697704,-1.5413754,289.9350003222702
41.86028321,-9.02697704,-0.49402538,289.9590003234101
41.86028321,-8.99919841,-5727.9165,
41.86028321,-8.99919841,-5274.784,
41.86028321,-8.99919841,-4833.2905,
41.86028321,-8.99919841,-4405.224,
41.86028321,-8.99919841,-3992.484,
41.86028321,-8.99919841,-3597.032,
41.86028321,-8.99919841,-3220.8203,
41.86028321,-8.99919841,-2865.7026,
41.86028321,-8.99919841,-2533.3362,
41.86028321,-8.99919841,-2225.078,
41.86028321,-8.99919841,-1941.8934,
41.86028321,-8.99919841,-1684.2844,
41.86028321,-8.99919841,-1452.251,
41.86028321,-8.99919841,-1245.2911,
41.86028321,-8.99919841,-1062.4397,
41.86028321,-8.99919841,-902.3393,
41.86028321,-8.99919841,-763.33307,
41.86028321,-8.99919841,-643.56683,
41.86028321,-8.99919841,-541.0889,
41.86028321,-8.99919841,-453.93774,
41.86028321,-8.99919841,-380.213,
41.86028321,-8.99919841,-318.12744,
41.86028321,-8.99919841,-266.04025,
41.86028321,-8.99919841,-222.47517,
41.86028321,-8.99919841,-186.12556,
41.86028321,-8.99919841,-155.85072,
41.86028321,-8.99919841,-130.66599,
41.86028321,-8.99919841,-109.72928,
41.86028321,-8.99919841,-92.32607,
41.86028321,-8.99919841,-77.85385,286.1580001428723
41.86028321,-8.99919841,-65.807274,286.2100001453422
41.86028321,-8.99919841,-55.76429,286.30800014999693
41.86028321,-8.99919841,-47.373688,286.485000158404
41.86028321,-8.99919841,-40.34405,286.72400016975587
41.86028321,-8.99919841,-34.434155,286.9880001822952
41.86028321,-8.99919841,-29.444729,287.2660001954995
41.86028321,-8.99919841,-25.211409,287.55200020908376
41.86028321,-8.99919841,-21.598816,287.840000222763
41.86028321,-8.99919841,-18.49556,288.1310002365848
41.86028321,-8.99919841,-15.810073,288.41900025026405
41.86028321,-8.99919841,-13.467138,288.7020002637058
41.86028321,-8.99919841,-11.405003,288.96500027619766
41.86028321,-8.99919841,-9.572997,289.19800028726456
41.86028321,-8.99919841,-7.92956,289.3830002960516
41.86028321,-8.99919841,-6.440614,289.51600030236875
41.86028321,-8.99919841,-5.0782237,289.6060003066435
41.86028321,-8.99919841,-3.8194947,289.64100030830593
41.86028321,-8.99919841,-2.6456685,289.64200030835343
41.86028321,-8.99919841,-1.5413754,289.63700030811594
41.86028321,-8.99919841,-0.49402538,289.6470003085909
41.86028321,-8.97141978,-5727.9165,
41.86028321,-8.97141978,-5274.784,
41.86028321,-8.97141978,-4833.2905,
41.86028321,-8.97141978,-4405.224,
41.86028321,-8.97141978,-3992.484,
41.86028321,-8.97141978,-3597.032,
41.86028321,-8.97141978,-3220.8203,
41.86028321,-8.97141978,-2865.7026,
41.86028321,-8.97141978,-2533.3362,
41.86028321,-8.97141978,-2225.078,
41.86028321,-8.97141978,-1941.8934,
41.86028321,-8.97141978,-1684.2844,
41.86028321,-8.97141978,-1452.251,
41.86028321,-8.97141978,-1245.2911,
41.86028321,-8.97141978,-1062.4397,
41.86028321,-8.97141978,-902.3393,
41.86028321,-8.97141978,-763.33307,
41.86028321,-8.97141978,-643.56683,
41.86028321,-8.97141978,-541.0889,
41.86028321,-8.97141978,-453.93774,
41.86028321,-8.97141978,-380.213,
41.86028321,-8.97141978,-318.12744,
41.86028321,-8.97141978,-266.04025,
41.86028321,-8.97141978,-222.47517,
41.86028321,-8.97141978,-186.12556,
41.86028321,-8.97141978,-155.85072,
41.86028321,-8.97141978,-130.66599,
41.86028321,-8.97141978,-109.72928,
41.86028321,-8.97141978,-92.32607,
41.86028321,-8.97141978,-77.85385,
41.86028321,-8.97141978,-65.807274,286.22000014581715
41.86028321,-8.97141978,-55.76429,286.3180001504719
41.86028321,-8.97141978,-47.373688,286.45000015674157
41.86028321,-8.97141978,-40.34405,286.64700016609856
41.86028321,-8.97141978,-34.434155,286.88200017726047
41.86028321,-8.97141978,-29.444729,287.12500018880235
41.86028321,-8.97141978,-25.211409,287.3710002004867
41.86028321,-8.97141978,-21.598816,287.6180002122186
41.86028321,-8.97141978,-18.49556,287.86500022395046
41.86028321,-8.97141978,-15.810073,288.11200023568233
41.86028321,-8.97141978,-13.467138,288.3550002472242
41.86028321,-8.97141978,-11.405003,288.5900002583861
41.86028321,-8.97141978,-9.572997,288.80400026855057
41.86028321,-8.97141978,-7.92956,288.9890002773376
41.86028321,-8.97141978,-6.440614,289.1390002844622
41.86028321,-8.97141978,-5.0782237,289.2570002900669
41.86028321,-8.97141978,-3.8194947,289.31700029291676
41.86028321,-8.97141978,-2.6456685,289.31500029282176
41.86028321,-8.97141978,-1.5413754,289.27400029087437
41.86028321,-8.97141978,-0.49402538,289.24400028944945
41.86028321,-8.943641150000001,-5727.9165,
41.86028321,-8.943641150000001,-5274.784,
41.86028321,-8.943641150000001,-4833.2905,
41.86028321,-8.943641150000001,-4405.224,
41.86028321,-8.943641150000001,-3992.484,
41.86028321,-8.943641150000001,-3597.032,
41.86028321,-8.943641150000001,-3220.8203,
41.86028321,-8.943641150000001,-2865.7026,
41.86028321,-8.943641150000001,-2533.3362,
41.86028321,-8.943641150000001,-2225.078,
41.86028321,-8.943641150000001,-1941.8934,
41.86028321,-8.943641150000001,-1684.2844,
41.86028321,-8.943641150000001,-1452.251,
41.86028321,-8.943641150000001,-1245.2911,
41.86028321,-8.943641150000001,-1062.4397,
41.86028321,-8.943641150000001,-902.3393,
41.86028321,-8.943641150000001,-763.33307,
41.86028321,-8.943641150000001,-643.56683,
41.86028321,-8.943641150000001,-541.0889,
41.86028321,-8.943641150000001,-453.93774,
41.86028321,-8.943641150000001,-380.213,
41.86028321,-8.943641150000001,-318.12744,
41.86028321,-8.943641150000001,-266.04025,
41.86028321,-8.943641150000001,-222.47517,
41.86028321,-8.943641150000001,-186.12556,
41.86028321,-8.943641150000001,-155.85072,
41.86028321,-8.943641150000001,-130.66599,
41.86028321,-8.943641150000001,-109.72928,
41.86028321,-8.943641150000001,-92.32607,
41.86028321,-8.943641150000001,-77.85385,
41.86028321,-8.943641150000001,-65.807274,
41.86028321,-8.943641150000001,-55.76429,286.4430001564091
41.86028321,-8.943641150000001,-47.373688,286.49800015902144
41.86028321,-8.943641150000001,-40.34405,286.66000016671603
41.86028321,-8.943641150000001,-34.434155,286.84800017564555
41.86028321,-8.943641150000001,-29.444729,287.0610001857625
41.86028321,-8.943641150000001,-25.211409,287.2700001956895
41.86028321,-8.943641150000001,-21.598816,287.47200020528396
41.86028321,-8.943641150000001,-18.49556,287.66700021454596
41.86028321,-8.943641150000001,-15.810073,287.86300022385547
41.86028321,-8.943641150000001,-13.467138,288.05800023311747
41.86028321,-8.943641150000001,-11.405003,288.25500024247447
41.86028321,-8.943641150000001,-9.572997,288.4400002512615
41.86028321,-8.943641150000001,-7.92956,288.61100025938356
41.86028321,-8.943641150000001,-6.440614,288.76500026669817
41.86028321,-8.943641150000001,-5.0782237,288.88900027258785
41.86028321,-8.943641150000001,-3.8194947,288.96600027624515
41.86028321,-8.943641150000001,-2.6456685,288.97200027653014
41.86028321,-8.943641150000001,-1.5413754,288.89000027263535
41.86028321,-8.943641150000001,-0.49402538,288.7880002677906
41.86028321,-8.915862520000001,-5727.9165,
41.86028321,-8.915862520000001,-5274.784,
41.86028321,-8.915862520000001,-4833.2905,
41.86028321,-8.915862520000001,-4405.224,
41.86028321,-8.915862520000001,-3992.484,
41.86028321,-8.915862520000001,-3597.032,
41.86028321,-8.915862520000001,-3220.8203,
41.86028321,-8.915862520000001,-2865.7026,
41.86028321,-8.915862520000001,-2533.3362,
41.86028321,-8.915862520000001,-2225.078,
41.86028321,-8.915862520000001,-1941.8934,
41.86028321,-8.915862520000001,-1684.2844,
41.86028321,-8.915862520000001,-1452.251,
41.86028321,-8.915862520000001,-1245.2911,
41.86028321,-8.915862520000001,-1062.4397,
41.86028321,-8.915862520000001,-902.3393,
41.86028321,-8.915862520000001,-763.33307,
41.86028321,-8.915862520000001,-643.56683,
41.86028321,-8.915862520000001,-541.0889,
41.86028321,-8.915862520000001,-453.93774,
41.86028321,-8.915862520000001,-380.213,
41.86028321,-8.915862520000001,-318.12744,
41.86028321,-8.915862520000001,-266.04025,
41.86028321,-8.915862520000001,-222.47517,
41.86028321,-8.915862520000001,-186.12556,
41.86028321,-8.915862520000001,-155.85072,
41.86028321,-8.915862520000001,-130.66599,
41.86028321,-8.915862520000001,-109.72928,
41.86028321,-8.915862520000001,-92.32607,
41.86028321,-8.915862520000001,-77.85385,
41.86028321,-8.915862520000001,-65.807274,
41.86028321,-8.915862520000001,-55.76429,
41.86028321,-8.915862520000001,-47.373688,
41.86028321,-8.915862520000001,-40.34405,286.85300017588304
41.86028321,-8.915862520000001,-34.434155,286.9460001803003
41.86028321,-8.915862520000001,-29.444729,287.1760001912247
41.86028321,-8.915862520000001,-25.211409,287.36000019996425
41.86028321,-8.915862520000001,-21.598816,287.5290002079913
41.86028321,-8.915862520000001,-18.49556,287.663000214356
41.86028321,-8.915862520000001,-15.810073,287.8140002215281
41.86028321,-8.915862520000001,-13.467138,287.98700022974515
41.86028321,-8.915862520000001,-11.405003,288.14100023705976
41.86028321,-8.915862520000001,-9.572997,288.2700002431869
41.86028321,-8.915862520000001,-7.92956,288.37600024822166
41.86028321,-8.915862520000001,-6.440614,288.4740002528764
41.86028321,-8.915862520000001,-5.0782237,288.5490002564387
41.86028321,-8.915862520000001,-3.8194947,288.5890002583386
41.86028321,-8.915862520000001,-2.6456685,288.57600025772115
41.86028321,-8.915862520000001,-1.5413754,288.49400025382636
41.86028321,-8.915862520000001,-0.49402538,288.3620002475567
41.86028321,-8.88808389,-5727.9165,
41.86028321,-8.88808389,-5274.784,
41.86028321,-8.88808389,-4833.2905,
41.86028321,-8.88808389,-4405.224,
41.86028321,-8.88808389,-3992.484,
41.86028321,-8.88808389,-3597.032,
41.86028321,-8.88808389,-3220.8203,
41.86028321,-8.88808389,-2865.7026,
41.86028321,-8.88808389,-2533.3362,
41.86028321,-8.88808389,-2225.078,
41.86028321,-8.88808389,-1941.8934,
41.86028321,-8.88808389,-1684.2844,
41.86028321,-8.88808389,-1452.251,
41.86028321,-8.88808389,-1245.2911,
41.86028321,-8.88808389,-1062.4397,
41.86028321,-8.88808389,-902.3393,
41.86028321,-8.88808389,-763.33307,
41.86028321,-8.88808389,-643.56683,
41.86028321,-8.88808389,-541.0889,
41.86028321,-8.88808389,-453.93774,
41.86028321,-8.88808389,-380.213,
41.86028321,-8.88808389,-318.12744,
41.86028321,-8.88808389,-266.04025,
41.86028321,-8.88808389,-222.47517,
41.86028321,-8.88808389,-186.12556,
41.86028321,-8.88808389,-155.85072,
41.86028321,-8.88808389,-130.66599,
41.86028321,-8.88808389,-109.72928,
41.86028321,-8.88808389,-92.32607,
41.86028321,-8.88808389,-77.85385,
41.86028321,-8.88808389,-65.807274,
41.86028321,-8.88808389,-55.76429,
41.86028321,-8.88808389,-47.373688,
41.86028321,-8.88808389,-40.34405,
41.86028321,-8.88808389,-34.434155,
41.86028321,-8.88808389,-29.444729,
41.86028321,-8.88808389,-25.211409,
